4.854 -1.5 -7.73118e-12 127.213 1.15391e-10 0 0 1 -1.05325e-30 -2.68675e-13 1 1.37078e-13 1.31656e-30 7.53314e-44 1 2.5 -2.65529e-13 1 1.36847e-13 8.36735e-18 -1.99806e-28 1 -4 -2.62373e-13 1.00001 1.3663e-13 0 0 1
4.855 -1.5 -7.73278e-12 127.215 1.15415e-10 0 0 1 -1.05344e-30 -2.68789e-13 1 1.37134e-13 1.31681e-30 7.53712e-44 1 2.5 -2.65644e-13 1 1.36902e-13 8.48444e-18 -1.99993e-28 1 -4 -2.62489e-13 1 1.36682e-13 0 0 1
4.856 -1.5 -7.73437e-12 127.218 1.15438e-10 0 0 1 -1.05364e-30 -2.68902e-13 1 1.37192e-13 1.31705e-30 7.54146e-44 1 2.5 -2.65756e-13 1 1.3696e-13 8.36735e-18 -2.00148e-28 1 -4 -2.626e-13 1.00001 1.36742e-13 0 0 1
4.857 -1.5 -7.73597e-12 127.22 1.15462e-10 0 0 1 -1.05384e-30 -2.69016e-13 1 1.37247e-13 1.3173e-30 7.54545e-44 1 2.5 -2.65871e-13 1 1.37015e-13 8.48444e-18 -2.00335e-28 1 -4 -2.62709e-13 1 1.36804e-13 0 0 1
4.858 -1.5 -7.73756e-12 127.222 1.15486e-10 0 0 1 -1.05404e-30 -2.69128e-13 1 1.37305e-13 1.31754e-30 7.54979e-44 1 2.5 -2.65983e-13 1 1.37074e-13 8.36735e-18 -2.00491e-28 1 -4 -2.62826e-13 1.00001 1.36856e-13 0 0 1
4.859 -1.5 -7.73915e-12 127.225 1.1551e-10 0 0 1 -1.05423e-30 -2.69243e-13 1 1.3736e-13 1.31779e-30 7.55378e-44 1 2.5 -2.66097e-13 1 1.37129e-13 8.48444e-18 -2.00677e-28 1 -4 -2.62943e-13 1 1.36909e-13 0 0 1
4.86 -1.5 -7.74075e-12 127.227 1.15534e-10 0 0 1 -1.05443e-30 -2.69355e-13 1 1.37418e-13 1.31804e-30 7.55813e-44 1 2.5 -2.66209e-13 1 1.37187e-13 8.36735e-18 -2.00836e-28 1 -4 -2.63053e-13 1.00001 1.36969e-13 0 0 1
4.861 -1.5 -7.74234e-12 127.23 1.15557e-10 0 0 1 -1.05463e-30 -2.6947e-13 1 1.37474e-13 1.31828e-30 7.56212e-44 1 2.5 -2.66324e-13 1 1.37242e-13 8.48444e-18 -2.01026e-28 1 -4 -2.63163e-13 1 1.3703e-13 0 0 1
4.862 -1.5 -7.74394e-12 127.232 1.15581e-10 0 0 1 -1.05482e-30 -2.69582e-13 1 1.37532e-13 1.31853e-30 7.56648e-44 1 2.5 -2.66436e-13 1 1.37301e-13 8.36735e-18 -2.01189e-28 1 -4 -2.6328e-13 1.00001 1.37083e-13 0 0 1
4.863 -1.5 -7.74553e-12 127.234 1.15605e-10 0 0 1 -1.05502e-30 -2.69697e-13 1 1.37587e-13 1.31878e-30 7.57047e-44 1 2.5 -2.66551e-13 1 1.37356e-13 8.48444e-18 -2.01383e-28 1 -4 -2.63397e-13 1 1.37135e-13 0 0 1
4.864 -1.5 -7.74712e-12 127.237 1.15629e-10 0 0 1 -1.05522e-30 -2.69809e-13 1 1.37645e-13 1.31902e-30 7.57483e-44 1 2.5 -2.66663e-13 1 1.37414e-13 8.36735e-18 -2.01549e-28 1 -4 -2.63507e-13 1.00001 1.37196e-13 0 0 1
4.865 -1.5 -7.74872e-12 127.239 1.15653e-10 0 0 1 -1.05542e-30 -2.69924e-13 1 1.37701e-13 1.31927e-30 7.57882e-44 1 2.5 -2.66778e-13 1 1.37469e-13 8.48444e-18 -2.01748e-28 1 -4 -2.63617e-13 1 1.37257e-13 0 0 1
4.866 -1.5 -7.75031e-12 127.241 1.15676e-10 0 0 1 -1.05561e-30 -2.70036e-13 1 1.37759e-13 1.31952e-30 7.58318e-44 1 2.5 -2.6689e-13 1 1.37528e-13 8.36735e-18 -2.0191e-28 1 -4 -2.63734e-13 1.00001 1.3731e-13 0 0 1
4.867 -1.5 -7.75191e-12 127.243 1.157e-10 0 0 1 -1.05581e-30 -2.70151e-13 1 1.37814e-13 1.31976e-30 7.58718e-44 1 2.5 -2.67005e-13 1 1.37583e-13 8.48444e-18 -2.02106e-28 1 -4 -2.63851e-13 1 1.37363e-13 0 0 1
4.868 -1.5 -7.7535e-12 127.246 1.15724e-10 0 0 1 -1.05601e-30 -2.70263e-13 1 1.37873e-13 1.32001e-30 7.59155e-44 1 2.5 -2.67118e-13 1 1.37641e-13 8.36735e-18 -2.02273e-28 1 -4 -2.63961e-13 1.00001 1.37423e-13 0 0 1
4.869 -1.5 -7.75509e-12 127.248 1.15748e-10 0 0 1 -1.05621e-30 -2.70378e-13 1 1.37928e-13 1.32026e-30 7.59555e-44 1 2.5 -2.67233e-13 1 1.37697e-13 8.48444e-18 -2.02477e-28 1 -4 -2.64071e-13 1 1.37485e-13 0 0 1
4.87 -1.5 -7.75669e-12 127.25 1.15771e-10 0 0 1 -1.0564e-30 -2.70491e-13 1 1.37986e-13 1.3205e-30 7.59991e-44 1 2.5 -2.67345e-13 1 1.37755e-13 8.36735e-18 -2.0265e-28 1 -4 -2.64188e-13 1.00001 1.37538e-13 0 0 1
4.871 -1.5 -7.75828e-12 127.253 1.15795e-10 0 0 1 -1.0566e-30 -2.70605e-13 1 1.38042e-13 1.32075e-30 7.60392e-44 1 2.5 -2.6746e-13 1 1.3781e-13 8.48444e-18 -2.02855e-28 1 -4 -2.64305e-13 1 1.3759e-13 0 0 1
4.872 -1.5 -7.75988e-12 127.255 1.15819e-10 0 0 1 -1.0568e-30 -2.70718e-13 1 1.381e-13 1.321e-30 7.60829e-44 1 2.5 -2.67572e-13 1 1.37869e-13 8.36735e-18 -2.03027e-28 1 -4 -2.64416e-13 1.00001 1.37651e-13 0 0 1
4.873 -1.5 -7.76147e-12 127.257 1.15843e-10 0 0 1 -1.05699e-30 -2.70833e-13 1 1.38155e-13 1.32124e-30 7.6123e-44 1 2.5 -2.67687e-13 1 1.37924e-13 8.48444e-18 -2.0323e-28 1 -4 -2.64526e-13 1 1.37712e-13 0 0 1
4.874 -1.5 -7.76306e-12 127.259 1.15867e-10 0 0 1 -1.05719e-30 -2.70946e-13 1 1.38214e-13 1.32149e-30 7.61667e-44 1 2.5 -2.678e-13 1 1.37982e-13 8.36735e-18 -2.03398e-28 1 -4 -2.64643e-13 1.00001 1.37765e-13 0 0 1
4.875 -1.5 -7.76466e-12 127.261 1.1589e-10 0 0 1 -1.05739e-30 -2.7106e-13 1 1.38269e-13 1.32174e-30 7.62068e-44 1 2.5 -2.67915e-13 1 1.38038e-13 8.48444e-18 -2.03597e-28 1 -4 -2.6476e-13 1 1.37817e-13 0 0 1
4.876 -1.5 -7.76625e-12 127.264 1.15914e-10 0 0 1 -1.05759e-30 -2.71173e-13 1 1.38327e-13 1.32198e-30 7.62506e-44 1 2.5 -2.68027e-13 1 1.38096e-13 8.36735e-18 -2.03761e-28 1 -4 -2.64871e-13 1.00001 1.37878e-13 0 0 1
4.877 -1.5 -7.76785e-12 127.266 1.15938e-10 0 0 1 -1.05778e-30 -2.71288e-13 1 1.38383e-13 1.32223e-30 7.62907e-44 1 2.5 -2.68143e-13 1 1.38152e-13 8.48444e-18 -2.03956e-28 1 -4 -2.64981e-13 1 1.3794e-13 0 0 1
4.878 -1.5 -7.76944e-12 127.268 1.15962e-10 0 0 1 -1.05798e-30 -2.71401e-13 1 1.38441e-13 1.32248e-30 7.63345e-44 1 2.5 -2.68255e-13 1 1.3821e-13 8.36735e-18 -2.04117e-28 1 -4 -2.65098e-13 1.00001 1.37993e-13 0 0 1
4.879 -1.5 -7.77103e-12 127.27 1.15986e-10 0 0 1 -1.05818e-30 -2.71516e-13 1 1.38497e-13 1.32272e-30 7.63747e-44 1 2.5 -2.6837e-13 1 1.38265e-13 8.48444e-18 -2.04307e-28 1 -4 -2.65216e-13 1 1.38045e-13 0 0 1
4.88 -1.5 -7.77263e-12 127.272 1.16009e-10 0 0 1 -1.05837e-30 -2.71629e-13 1 1.38555e-13 1.32297e-30 7.64185e-44 1 2.5 -2.68483e-13 1 1.38324e-13 8.36735e-18 -2.04464e-28 1 -4 -2.65327e-13 1.00001 1.38106e-13 0 0 1
4.881 -1.5 -7.77422e-12 127.275 1.16033e-10 0 0 1 -1.05857e-30 -2.71744e-13 1 1.38611e-13 1.32321e-30 7.64587e-44 1 2.5 -2.68598e-13 1 1.38379e-13 8.48444e-18 -2.0465e-28 1 -4 -2.65437e-13 1 1.38167e-13 0 0 1
4.882 -1.5 -7.77582e-12 127.277 1.16057e-10 0 0 1 -1.05877e-30 -2.71856e-13 1 1.38669e-13 1.32346e-30 7.65026e-44 1 2.5 -2.68711e-13 1 1.38438e-13 8.36735e-18 -2.04803e-28 1 -4 -2.65554e-13 1.00001 1.38221e-13 0 0 1
4.883 -1.5 -7.77741e-12 127.279 1.16081e-10 0 0 1 -1.05897e-30 -2.71971e-13 1 1.38725e-13 1.32371e-30 7.65428e-44 1 2.5 -2.68826e-13 1 1.38493e-13 8.48444e-18 -2.04986e-28 1 -4 -2.65671e-13 1 1.38273e-13 0 0 1
4.884 -1.5 -7.779e-12 127.281 1.16105e-10 0 0 1 -1.05916e-30 -2.72084e-13 1 1.38783e-13 1.32395e-30 7.65867e-44 1 2.5 -2.68939e-13 1 1.38552e-13 8.36735e-18 -2.05137e-28 1 -4 -2.65782e-13 1.00001 1.38334e-13 0 0 1
4.885 -1.5 -7.7806e-12 127.283 1.16128e-10 0 0 1 -1.05936e-30 -2.72199e-13 1 1.38839e-13 1.3242e-30 7.6627e-44 1 2.5 -2.69054e-13 1 1.38607e-13 8.48444e-18 -2.05326e-28 1 -4 -2.65893e-13 1 1.38395e-13 0 0 1
4.886 -1.5 -7.78219e-12 127.285 1.16152e-10 0 0 1 -1.05956e-30 -2.72312e-13 1 1.38897e-13 1.32445e-30 7.66709e-44 1 2.5 -2.69167e-13 1 1.38666e-13 8.36735e-18 -2.05482e-28 1 -4 -2.6601e-13 1.00001 1.38449e-13 0 0 1
4.887 -1.5 -7.78379e-12 127.287 1.16176e-10 0 0 1 -1.05976e-30 -2.72427e-13 1 1.38953e-13 1.32469e-30 7.67112e-44 1 2.5 -2.69282e-13 1 1.38721e-13 8.48444e-18 -2.05675e-28 1 -4 -2.66127e-13 1 1.38501e-13 0 0 1
4.888 -1.5 -7.78538e-12 127.289 1.162e-10 0 0 1 -1.05995e-30 -2.7254e-13 1 1.39011e-13 1.32494e-30 7.67551e-44 1 2.5 -2.69395e-13 1 1.3878e-13 8.36735e-18 -2.05835e-28 1 -4 -2.66238e-13 1.00001 1.38562e-13 0 0 1
4.889 -1.5 -7.78697e-12 127.292 1.16224e-10 0 0 1 -1.06015e-30 -2.72656e-13 1 1.39067e-13 1.32519e-30 7.67954e-44 1 2.5 -2.6951e-13 1 1.38835e-13 8.48444e-18 -2.06029e-28 1 -4 -2.66349e-13 1 1.38624e-13 0 0 1
4.89 -1.5 -7.78857e-12 127.294 1.16247e-10 0 0 1 -1.06035e-30 -2.72769e-13 1 1.39125e-13 1.32543e-30 7.68394e-44 1 2.5 -2.69623e-13 1 1.38894e-13 8.36735e-18 -2.06187e-28 1 -4 -2.66466e-13 1.00001 1.38677e-13 0 0 1
4.891 -1.5 -7.79016e-12 127.296 1.16271e-10 0 0 1 -1.06054e-30 -2.72884e-13 1 1.39181e-13 1.32568e-30 7.68798e-44 1 2.5 -2.69738e-13 1 1.3895e-13 8.48444e-18 -2.06376e-28 1 -4 -2.66584e-13 1 1.38729e-13 0 0 1
4.892 -1.5 -7.79176e-12 127.298 1.16295e-10 0 0 1 -1.06074e-30 -2.72997e-13 1 1.39239e-13 1.32593e-30 7.69238e-44 1 2.5 -2.69851e-13 1 1.39008e-13 8.36735e-18 -2.0653e-28 1 -4 -2.66695e-13 1.00001 1.3879e-13 0 0 1
4.893 -1.5 -7.79335e-12 127.3 1.16319e-10 0 0 1 -1.06094e-30 -2.73112e-13 1 1.39295e-13 1.32617e-30 7.69642e-44 1 2.5 -2.69967e-13 1 1.39064e-13 8.48444e-18 -2.06715e-28 1 -4 -2.66806e-13 1 1.38852e-13 0 0 1
4.894 -1.5 -7.79494e-12 127.302 1.16342e-10 0 0 1 -1.06114e-30 -2.73225e-13 1 1.39354e-13 1.32642e-30 7.70082e-44 1 2.5 -2.7008e-13 1 1.39122e-13 8.36735e-18 -2.06868e-28 1 -4 -2.66923e-13 1.00001 1.38905e-13 0 0 1
4.895 -1.5 -7.79654e-12 127.304 1.16366e-10 0 0 1 -1.06133e-30 -2.73341e-13 1 1.39409e-13 1.32667e-30 7.70486e-44 1 2.5 -2.70195e-13 1 1.39178e-13 8.48444e-18 -2.07054e-28 1 -4 -2.67041e-13 1 1.38958e-13 0 0 1
4.896 -1.5 -7.79813e-12 127.306 1.1639e-10 0 0 1 -1.06153e-30 -2.73454e-13 1 1.39468e-13 1.32691e-30 7.70927e-44 1 2.5 -2.70308e-13 1 1.39237e-13 8.36735e-18 -2.07206e-28 1 -4 -2.67152e-13 1.00001 1.39019e-13 0 0 1
4.897 -1.5 -7.79973e-12 127.308 1.16414e-10 0 0 1 -1.06173e-30 -2.73569e-13 1 1.39524e-13 1.32716e-30 7.71332e-44 1 2.5 -2.70424e-13 1 1.39292e-13 8.48444e-18 -2.07395e-28 1 -4 -2.67263e-13 1 1.3908e-13 0 0 1
4.898 -1.5 -7.80132e-12 127.31 1.16438e-10 0 0 1 -1.06192e-30 -2.73683e-13 1 1.39582e-13 1.32741e-30 7.71773e-44 1 2.5 -2.70537e-13 1 1.39351e-13 8.36735e-18 -2.07551e-28 1 -4 -2.6738e-13 1.00001 1.39134e-13 0 0 1
4.899 -1.5 -7.80291e-12 127.312 1.16461e-10 0 0 1 -1.06212e-30 -2.73798e-13 1 1.39638e-13 1.32765e-30 7.72177e-44 1 2.5 -2.70652e-13 1 1.39407e-13 8.48444e-18 -2.07741e-28 1 -4 -2.67498e-13 1 1.39186e-13 0 0 1
4.9 -1.5 -7.80451e-12 127.314 1.16485e-10 0 0 1 -1.06232e-30 -2.73911e-13 1 1.39697e-13 1.3279e-30 7.72619e-44 1 2.5 -2.70765e-13 1 1.39465e-13 8.36735e-18 -2.07897e-28 1 -4 -2.67609e-13 1.00001 1.39247e-13 0 0 1
4.901 -1.5 -7.8061e-12 127.316 1.16509e-10 0 0 1 -1.06252e-30 -2.74027e-13 1 1.39752e-13 1.32815e-30 7.73024e-44 1 2.5 -2.70881e-13 1 1.39521e-13 8.48444e-18 -2.08084e-28 1 -4 -2.6772e-13 1 1.39309e-13 0 0 1
4.902 -1.5 -7.8077e-12 127.318 1.16533e-10 0 0 1 -1.06271e-30 -2.7414e-13 1 1.39811e-13 1.32839e-30 7.73465e-44 1 2.5 -2.70994e-13 1 1.3958e-13 8.36735e-18 -2.08237e-28 1 -4 -2.67837e-13 1.00001 1.39362e-13 0 0 1
4.903 -1.5 -7.80929e-12 127.32 1.16557e-10 0 0 1 -1.06291e-30 -2.74256e-13 1 1.39867e-13 1.32864e-30 7.73871e-44 1 2.5 -2.7111e-13 1 1.39635e-13 8.48444e-18 -2.0842e-28 1 -4 -2.67955e-13 1 1.39415e-13 0 0 1
4.904 -1.5 -7.81089e-12 127.322 1.1658e-10 0 0 1 -1.06311e-30 -2.74369e-13 1 1.39925e-13 1.32888e-30 7.74313e-44 1 2.5 -2.71223e-13 1 1.39694e-13 8.36735e-18 -2.08571e-28 1 -4 -2.68067e-13 1.00001 1.39476e-13 0 0 1
4.905 -1.5 -7.81248e-12 127.323 1.16604e-10 0 0 1 -1.0633e-30 -2.74484e-13 1 1.39981e-13 1.32913e-30 7.74719e-44 1 2.5 -2.71339e-13 1 1.3975e-13 8.48444e-18 -2.08754e-28 1 -4 -2.68178e-13 1 1.39538e-13 0 0 1
4.906 -1.5 -7.81407e-12 127.325 1.16628e-10 0 0 1 -1.0635e-30 -2.74598e-13 1 1.4004e-13 1.32938e-30 7.75161e-44 1 2.5 -2.71452e-13 1 1.39809e-13 8.36735e-18 -2.08908e-28 1 -4 -2.68295e-13 1.00001 1.39591e-13 0 0 1
4.907 -1.5 -7.81567e-12 127.327 1.16652e-10 0 0 1 -1.0637e-30 -2.74713e-13 1 1.40096e-13 1.32962e-30 7.75567e-44 1 2.5 -2.71568e-13 1 1.39864e-13 8.48444e-18 -2.09095e-28 1 -4 -2.68413e-13 1 1.39644e-13 0 0 1
4.908 -1.5 -7.81726e-12 127.329 1.16676e-10 0 0 1 -1.0639e-30 -2.74827e-13 1 1.40154e-13 1.32987e-30 7.7601e-44 1 2.5 -2.71681e-13 1 1.39923e-13 8.36735e-18 -2.09253e-28 1 -4 -2.68525e-13 1.00001 1.39705e-13 0 0 1
4.909 -1.5 -7.81886e-12 127.331 1.16699e-10 0 0 1 -1.06409e-30 -2.74943e-13 1 1.4021e-13 1.33012e-30 7.76416e-44 1 2.5 -2.71797e-13 1 1.39979e-13 8.48444e-18 -2.09444e-28 1 -4 -2.68636e-13 1 1.39767e-13 0 0 1
4.91 -1.5 -7.82045e-12 127.333 1.16723e-10 0 0 1 -1.06429e-30 -2.75056e-13 1 1.40269e-13 1.33036e-30 7.76859e-44 1 2.5 -2.7191e-13 1 1.40038e-13 8.36735e-18 -2.09601e-28 1 -4 -2.68754e-13 1.00001 1.39821e-13 0 0 1
4.911 -1.5 -7.82204e-12 127.335 1.16747e-10 0 0 1 -1.06449e-30 -2.75172e-13 1 1.40325e-13 1.33061e-30 7.77265e-44 1 2.5 -2.72026e-13 1 1.40094e-13 8.48444e-18 -2.09784e-28 1 -4 -2.68872e-13 1 1.39873e-13 0 0 1
4.912 -1.5 -7.82364e-12 127.337 1.16771e-10 0 0 1 -1.06469e-30 -2.75285e-13 1 1.40384e-13 1.33086e-30 7.77709e-44 1 2.5 -2.7214e-13 1 1.40153e-13 8.36735e-18 -2.09939e-28 1 -4 -2.68983e-13 1.00001 1.39935e-13 0 0 1
4.913 -1.5 -7.82523e-12 127.338 1.16794e-10 0 0 1 -1.06488e-30 -2.75401e-13 1 1.4044e-13 1.3311e-30 7.78116e-44 1 2.5 -2.72256e-13 1 1.40208e-13 8.48444e-18 -2.10123e-28 1 -4 -2.69094e-13 1 1.39996e-13 0 0 1
4.914 -1.5 -7.82683e-12 127.34 1.16818e-10 0 0 1 -1.06508e-30 -2.75515e-13 1 1.40498e-13 1.33135e-30 7.78559e-44 1 2.5 -2.72369e-13 1 1.40267e-13 8.36735e-18 -2.10277e-28 1 -4 -2.69212e-13 1.00001 1.4005e-13 0 0 1
4.915 -1.5 -7.82842e-12 127.342 1.16842e-10 0 0 1 -1.06528e-30 -2.7563e-13 1 1.40554e-13 1.3316e-30 7.78966e-44 1 2.5 -2.72485e-13 1 1.40323e-13 8.48444e-18 -2.10461e-28 1 -4 -2.6933e-13 1 1.40103e-13 0 0 1
4.916 -1.5 -7.83001e-12 127.344 1.16866e-10 0 0 1 -1.06547e-30 -2.75744e-13 1 1.40613e-13 1.33184e-30 7.7941e-44 1 2.5 -2.72598e-13 1 1.40382e-13 8.36735e-18 -2.10615e-28 1 -4 -2.69442e-13 1.00001 1.40164e-13 0 0 1
4.917 -1.5 -7.83161e-12 127.346 1.1689e-10 0 0 1 -1.06567e-30 -2.7586e-13 1 1.40669e-13 1.33209e-30 7.79818e-44 1 2.5 -2.72714e-13 1 1.40438e-13 8.48444e-18 -2.10802e-28 1 -4 -2.69553e-13 1 1.40226e-13 0 0 1
4.918 -1.5 -7.8332e-12 127.348 1.16913e-10 0 0 1 -1.06587e-30 -2.75974e-13 1 1.40728e-13 1.33234e-30 7.80262e-44 1 2.5 -2.72828e-13 1 1.40497e-13 8.36735e-18 -2.1096e-28 1 -4 -2.69671e-13 1.00001 1.40279e-13 0 0 1
4.919 -1.5 -7.8348e-12 127.349 1.16937e-10 0 0 1 -1.06607e-30 -2.7609e-13 1 1.40784e-13 1.33258e-30 7.8067e-44 1 2.5 -2.72944e-13 1 1.40552e-13 8.48444e-18 -2.11151e-28 1 -4 -2.69789e-13 1 1.40332e-13 0 0 1
4.92 -1.5 -7.83639e-12 127.351 1.16961e-10 0 0 1 -1.06626e-30 -2.76203e-13 1 1.40843e-13 1.33283e-30 7.81114e-44 1 2.5 -2.73057e-13 1 1.40611e-13 8.36735e-18 -2.11313e-28 1 -4 -2.69901e-13 1.00001 1.40394e-13 0 0 1
4.921 -1.5 -7.83798e-12 127.353 1.16985e-10 0 0 1 -1.06646e-30 -2.76319e-13 1 1.40899e-13 1.33308e-30 7.81523e-44 1 2.5 -2.73174e-13 1 1.40667e-13 8.48444e-18 -2.11508e-28 1 -4 -2.70012e-13 1 1.40455e-13 0 0 1
4.922 -1.5 -7.83958e-12 127.355 1.17009e-10 0 0 1 -1.06666e-30 -2.76433e-13 1 1.40958e-13 1.33332e-30 7.81967e-44 1 2.5 -2.73287e-13 1 1.40726e-13 8.36735e-18 -2.11674e-28 1 -4 -2.7013e-13 1.00001 1.40509e-13 0 0 1
4.923 -1.5 -7.84117e-12 127.356 1.17032e-10 0 0 1 -1.06685e-30 -2.76549e-13 1 1.41014e-13 1.33357e-30 7.82376e-44 1 2.5 -2.73403e-13 1 1.40782e-13 8.48444e-18 -2.11872e-28 1 -4 -2.70249e-13 1 1.40562e-13 0 0 1
4.924 -1.5 -7.84277e-12 127.358 1.17056e-10 0 0 1 -1.06705e-30 -2.76663e-13 1 1.41072e-13 1.33382e-30 7.82821e-44 1 2.5 -2.73517e-13 1 1.40841e-13 8.36735e-18 -2.12043e-28 1 -4 -2.70361e-13 1.00001 1.40623e-13 0 0 1
4.925 -1.5 -7.84436e-12 127.36 1.1708e-10 0 0 1 -1.06725e-30 -2.76779e-13 1 1.41129e-13 1.33406e-30 7.8323e-44 1 2.5 -2.73633e-13 1 1.40897e-13 8.48444e-18 -2.12248e-28 1 -4 -2.70472e-13 1 1.40685e-13 0 0 1
4.926 -1.5 -7.84595e-12 127.362 1.17104e-10 0 0 1 -1.06745e-30 -2.76893e-13 1 1.41187e-13 1.33431e-30 7.83675e-44 1 2.5 -2.73747e-13 1 1.40956e-13 8.36735e-18 -2.12426e-28 1 -4 -2.7059e-13 1.00001 1.40739e-13 0 0 1
4.927 -1.5 -7.84755e-12 127.363 1.17128e-10 0 0 1 -1.06764e-30 -2.77009e-13 1 1.41244e-13 1.33455e-30 7.84084e-44 1 2.5 -2.73863e-13 1 1.41012e-13 8.48444e-18 -2.12636e-28 1 -4 -2.70709e-13 1 1.40792e-13 0 0 1
4.928 -1.5 -7.84914e-12 127.365 1.17151e-10 0 0 1 -1.06784e-30 -2.77123e-13 1 1.41302e-13 1.3348e-30 7.8453e-44 1 2.5 -2.73977e-13 1 1.41071e-13 8.36735e-18 -2.12815e-28 1 -4 -2.70821e-13 1.00001 1.40853e-13 0 0 1
4.929 -1.5 -7.85074e-12 127.367 1.17175e-10 0 0 1 -1.06804e-30 -2.77239e-13 1 1.41359e-13 1.33505e-30 7.84939e-44 1 2.5 -2.74093e-13 1 1.41127e-13 8.48444e-18 -2.13026e-28 1 -4 -2.70932e-13 1 1.40915e-13 0 0 1
4.93 -1.5 -7.85233e-12 127.368 1.17199e-10 0 0 1 -1.06824e-30 -2.77353e-13 1 1.41417e-13 1.33529e-30 7.85385e-44 1 2.5 -2.74207e-13 1 1.41186e-13 8.36735e-18 -2.13202e-28 1 -4 -2.7105e-13 1.00001 1.40969e-13 0 0 1
4.931 -1.5 -7.85392e-12 127.37 1.17223e-10 0 0 1 -1.06843e-30 -2.77469e-13 1 1.41474e-13 1.33554e-30 7.85795e-44 1 2.5 -2.74323e-13 1 1.41242e-13 8.48444e-18 -2.13414e-28 1 -4 -2.71169e-13 1 1.41022e-13 0 0 1
4.932 -1.5 -7.85552e-12 127.372 1.17247e-10 0 0 1 -1.06863e-30 -2.77583e-13 1 1.41533e-13 1.33579e-30 7.86242e-44 1 2.5 -2.74437e-13 1 1.41301e-13 8.36735e-18 -2.13594e-28 1 -4 -2.71281e-13 1.00001 1.41083e-13 0 0 1
4.933 -1.5 -7.85711e-12 127.373 1.1727e-10 0 0 1 -1.06883e-30 -2.77699e-13 1 1.41589e-13 1.33603e-30 7.86652e-44 1 2.5 -2.74554e-13 1 1.41357e-13 8.48444e-18 -2.13808e-28 1 -4 -2.71392e-13 1 1.41146e-13 0 0 1
4.934 -1.5 -7.85871e-12 127.375 1.17294e-10 0 0 1 -1.06902e-30 -2.77813e-13 1 1.41648e-13 1.33628e-30 7.87098e-44 1 2.5 -2.74667e-13 1 1.41417e-13 8.36735e-18 -2.13988e-28 1 -4 -2.71511e-13 1.00001 1.41199e-13 0 0 1
4.935 -1.5 -7.8603e-12 127.377 1.17318e-10 0 0 1 -1.06922e-30 -2.77929e-13 1 1.41704e-13 1.33653e-30 7.87509e-44 1 2.5 -2.74784e-13 1 1.41472e-13 8.48444e-18 -2.14201e-28 1 -4 -2.71629e-13 1 1.41252e-13 0 0 1
4.936 -1.5 -7.86189e-12 127.378 1.17342e-10 0 0 1 -1.06942e-30 -2.78044e-13 1 1.41763e-13 1.33677e-30 7.87956e-44 1 2.5 -2.74898e-13 1 1.41532e-13 8.36735e-18 -2.14381e-28 1 -4 -2.71742e-13 1.00001 1.41314e-13 0 0 1
4.937 -1.5 -7.86349e-12 127.38 1.17365e-10 0 0 1 -1.06962e-30 -2.7816e-13 1 1.41819e-13 1.33702e-30 7.88366e-44 1 2.5 -2.75014e-13 1 1.41588e-13 8.48444e-18 -2.14595e-28 1 -4 -2.71853e-13 1 1.41376e-13 0 0 1
4.938 -1.5 -7.86508e-12 127.381 1.17389e-10 0 0 1 -1.06981e-30 -2.78274e-13 1 1.41878e-13 1.33727e-30 7.88814e-44 1 2.5 -2.75128e-13 1 1.41647e-13 8.36735e-18 -2.14775e-28 1 -4 -2.71971e-13 1.00001 1.4143e-13 0 0 1
4.939 -1.5 -7.86668e-12 127.383 1.17413e-10 0 0 1 -1.07001e-30 -2.7839e-13 1 1.41934e-13 1.33751e-30 7.89224e-44 1 2.5 -2.75245e-13 1 1.41703e-13 8.48444e-18 -2.14991e-28 1 -4 -2.7209e-13 1 1.41483e-13 0 0 1
4.94 -1.5 -7.86827e-12 127.385 1.17437e-10 0 0 1 -1.07021e-30 -2.78505e-13 1 1.41993e-13 1.33776e-30 7.89672e-44 1 2.5 -2.75359e-13 1 1.41762e-13 8.36735e-18 -2.15175e-28 1 -4 -2.72203e-13 1.00001 1.41544e-13 0 0 1
4.941 -1.5 -7.86986e-12 127.386 1.17461e-10 0 0 1 -1.0704e-30 -2.78621e-13 1 1.4205e-13 1.33801e-30 7.90083e-44 1 2.5 -2.75476e-13 1 1.41818e-13 8.48444e-18 -2.15395e-28 1 -4 -2.72314e-13 1 1.41607e-13 0 0 1
4.942 -1.5 -7.87146e-12 127.388 1.17484e-10 0 0 1 -1.0706e-30 -2.78735e-13 1 1.42109e-13 1.33825e-30 7.90531e-44 1 2.5 -2.7559e-13 1 1.41878e-13 8.36735e-18 -2.15583e-28 1 -4 -2.72433e-13 1.00001 1.4166e-13 0 0 1
4.943 -1.5 -7.87305e-12 127.389 1.17508e-10 0 0 1 -1.0708e-30 -2.78852e-13 1 1.42165e-13 1.3385e-30 7.90943e-44 1 2.5 -2.75706e-13 1 1.41934e-13 8.48444e-18 -2.15807e-28 1 -4 -2.72552e-13 1 1.41713e-13 0 0 1
4.944 -1.5 -7.87465e-12 127.391 1.17532e-10 0 0 1 -1.071e-30 -2.78966e-13 1 1.42224e-13 1.33875e-30 7.91391e-44 1 2.5 -2.7582e-13 1 1.41993e-13 8.36735e-18 -2.15999e-28 1 -4 -2.72664e-13 1.00001 1.41775e-13 0 0 1
