5.581 -1.5 -9.79878e-12 126.379 1.45709e-10 0 0 1 -2.77016e-29 -3.93037e-13 1 1.99347e-13 3.4627e-29 1.90509e-43 1 2.5 -3.89276e-13 1 1.99468e-13 4.46863e-15 4.11665e-29 1 -4 -3.85148e-13 1 2.00048e-13 0 0 1
5.582 -1.5 -9.80054e-12 126.374 1.45735e-10 0 0 1 -2.77119e-29 -3.93177e-13 1 1.99422e-13 3.46399e-29 1.90599e-43 1 2.5 -3.89417e-13 1 1.99542e-13 4.46722e-15 4.17736e-29 1 -4 -3.85292e-13 1.00001 2.00119e-13 0 0 1
5.583 -1.5 -9.80229e-12 126.369 1.45761e-10 0 0 1 -2.77221e-29 -3.93318e-13 1 1.99497e-13 3.46527e-29 1.9069e-43 1 2.5 -3.89559e-13 1 1.99616e-13 4.46581e-15 4.23806e-29 1 -4 -3.85436e-13 1 2.00189e-13 0 0 1
5.584 -1.5 -9.80405e-12 126.365 1.45788e-10 0 0 1 -2.77324e-29 -3.93458e-13 1 1.99572e-13 3.46655e-29 1.90781e-43 1 2.5 -3.897e-13 1 1.9969e-13 4.46439e-15 4.29876e-29 1 -4 -3.85581e-13 1.00001 2.0026e-13 0 0 1
5.585 -1.5 -9.80581e-12 126.36 1.45814e-10 0 0 1 -2.77427e-29 -3.93599e-13 1 1.99647e-13 3.46783e-29 1.90872e-43 1 2.5 -3.89842e-13 1 1.99764e-13 4.46298e-15 4.35946e-29 1 -4 -3.85725e-13 1 2.0033e-13 0 0 1
5.586 -1.5 -9.80756e-12 126.355 1.4584e-10 0 0 1 -2.77529e-29 -3.9374e-13 1 1.99722e-13 3.46911e-29 1.90963e-43 1 2.5 -3.89983e-13 1 1.99838e-13 4.46156e-15 4.42016e-29 1 -4 -3.85869e-13 1.00001 2.00401e-13 0 0 1
5.587 -1.5 -9.80932e-12 126.35 1.45866e-10 0 0 1 -2.77632e-29 -3.93881e-13 1 1.99797e-13 3.4704e-29 1.91053e-43 1 2.5 -3.90125e-13 1 1.99912e-13 4.46015e-15 4.48086e-29 1 -4 -3.86014e-13 1 2.00471e-13 0 0 1
5.588 -1.5 -9.81108e-12 126.345 1.45892e-10 0 0 1 -2.77734e-29 -3.94021e-13 1 1.99872e-13 3.47168e-29 1.91144e-43 1 2.5 -3.90266e-13 1 1.99986e-13 4.45874e-15 4.54156e-29 1 -4 -3.86158e-13 1.00001 2.00542e-13 0 0 1
5.589 -1.5 -9.81283e-12 126.341 1.45918e-10 0 0 1 -2.77837e-29 -3.94162e-13 1 1.99947e-13 3.47296e-29 1.91235e-43 1 2.5 -3.90408e-13 1 2.0006e-13 4.45732e-15 4.60226e-29 1 -4 -3.86302e-13 1 2.00613e-13 0 0 1
5.59 -1.5 -9.81459e-12 126.336 1.45944e-10 0 0 1 -2.77939e-29 -3.94303e-13 1 2.00022e-13 3.47424e-29 1.91326e-43 1 2.5 -3.9055e-13 1 2.00134e-13 4.45591e-15 4.66296e-29 1 -4 -3.86447e-13 1.00001 2.00683e-13 0 0 1
5.591 -1.5 -9.81635e-12 126.331 1.4597e-10 0 0 1 -2.78042e-29 -3.94444e-13 1 2.00097e-13 3.47552e-29 1.91416e-43 1 2.5 -3.90691e-13 1 2.00208e-13 4.45449e-15 4.72366e-29 1 -4 -3.86591e-13 1 2.00754e-13 0 0 1
5.592 -1.5 -9.81811e-12 126.326 1.45997e-10 0 0 1 -2.78144e-29 -3.94585e-13 1 2.00172e-13 3.4768e-29 1.91507e-43 1 2.5 -3.90833e-13 1 2.00282e-13 4.45308e-15 4.78436e-29 1 -4 -3.86736e-13 1.00001 2.00824e-13 0 0 1
5.593 -1.5 -9.81986e-12 126.321 1.46023e-10 0 0 1 -2.78247e-29 -3.94726e-13 1 2.00247e-13 3.47809e-29 1.91598e-43 1 2.5 -3.90975e-13 1 2.00357e-13 4.45167e-15 4.84507e-29 1 -4 -3.8688e-13 1 2.00895e-13 0 0 1
5.594 -1.5 -9.82162e-12 126.317 1.46049e-10 0 0 1 -2.78349e-29 -3.94867e-13 1 2.00323e-13 3.47937e-29 1.91689e-43 1 2.5 -3.91117e-13 1 2.00431e-13 4.45025e-15 4.90577e-29 1 -4 -3.87025e-13 1.00001 2.00965e-13 0 0 1
5.595 -1.5 -9.82338e-12 126.312 1.46075e-10 0 0 1 -2.78452e-29 -3.95008e-13 1 2.00398e-13 3.48065e-29 1.9178e-43 1 2.5 -3.91259e-13 1 2.00505e-13 4.44884e-15 4.96647e-29 1 -4 -3.8717e-13 1 2.01036e-13 0 0 1
5.596 -1.5 -9.82513e-12 126.307 1.46101e-10 0 0 1 -2.78555e-29 -3.95149e-13 1 2.00473e-13 3.48193e-29 1.9187e-43 1 2.5 -3.914e-13 1 2.00579e-13 4.44743e-15 5.02717e-29 1 -4 -3.87314e-13 1.00001 2.01107e-13 0 0 1
5.597 -1.5 -9.82689e-12 126.302 1.46127e-10 0 0 1 -2.78657e-29 -3.9529e-13 1 2.00548e-13 3.48321e-29 1.91961e-43 1 2.5 -3.91542e-13 1 2.00653e-13 4.44601e-15 5.08787e-29 1 -4 -3.87459e-13 1 2.01177e-13 0 0 1
5.598 -1.5 -9.82865e-12 126.297 1.46153e-10 0 0 1 -2.7876e-29 -3.95431e-13 1 2.00623e-13 3.4845e-29 1.92052e-43 1 2.5 -3.91684e-13 1 2.00727e-13 4.4446e-15 5.14857e-29 1 -4 -3.87604e-13 1.00001 2.01248e-13 0 0 1
5.599 -1.5 -9.8304e-12 126.292 1.46179e-10 0 0 1 -2.78862e-29 -3.95572e-13 1 2.00698e-13 3.48578e-29 1.92143e-43 1 2.5 -3.91826e-13 1 2.00801e-13 4.44318e-15 5.20927e-29 1 -4 -3.87749e-13 1 2.01318e-13 0 0 1
5.6 -1.5 -9.83216e-12 126.287 1.46206e-10 0 0 1 -2.78965e-29 -3.95714e-13 1 2.00773e-13 3.48706e-29 1.92234e-43 1 2.5 -3.91968e-13 1 2.00875e-13 4.44177e-15 5.26997e-29 1 -4 -3.87893e-13 1.00001 2.01389e-13 0 0 1
5.601 -1.5 -9.83392e-12 126.282 1.46232e-10 0 0 1 -2.79067e-29 -3.95855e-13 1 2.00848e-13 3.48834e-29 1.92324e-43 1 2.5 -3.9211e-13 1 2.00949e-13 4.44036e-15 5.33067e-29 1 -4 -3.88038e-13 1 2.01459e-13 0 0 1
5.602 -1.5 -9.83568e-12 126.278 1.46258e-10 0 0 1 -2.7917e-29 -3.95996e-13 1 2.00923e-13 3.48962e-29 1.92415e-43 1 2.5 -3.92252e-13 1 2.01023e-13 4.43894e-15 5.39137e-29 1 -4 -3.88183e-13 1.00001 2.0153e-13 0 0 1
5.603 -1.5 -9.83743e-12 126.273 1.46284e-10 0 0 1 -2.79272e-29 -3.96137e-13 1 2.00998e-13 3.49091e-29 1.92506e-43 1 2.5 -3.92394e-13 1 2.01097e-13 4.43753e-15 5.45207e-29 1 -4 -3.88328e-13 1 2.01601e-13 0 0 1
5.604 -1.5 -9.83919e-12 126.268 1.4631e-10 0 0 1 -2.79375e-29 -3.96279e-13 1 2.01073e-13 3.49219e-29 1.92597e-43 1 2.5 -3.92537e-13 1 2.01171e-13 4.43612e-15 5.51278e-29 1 -4 -3.88473e-13 1.00001 2.01671e-13 0 0 1
5.605 -1.5 -9.84095e-12 126.263 1.46336e-10 0 0 1 -2.79478e-29 -3.9642e-13 1 2.01148e-13 3.49347e-29 1.92687e-43 1 2.5 -3.92679e-13 1 2.01245e-13 4.4347e-15 5.57348e-29 1 -4 -3.88618e-13 1 2.01742e-13 0 0 1
5.606 -1.5 -9.8427e-12 126.258 1.46362e-10 0 0 1 -2.7958e-29 -3.96562e-13 1 2.01223e-13 3.49475e-29 1.92778e-43 1 2.5 -3.92821e-13 1 2.01319e-13 4.43329e-15 5.63418e-29 1 -4 -3.88763e-13 1.00001 2.01812e-13 0 0 1
5.607 -1.5 -9.84446e-12 126.253 1.46388e-10 0 0 1 -2.79683e-29 -3.96703e-13 1 2.01298e-13 3.49603e-29 1.92869e-43 1 2.5 -3.92963e-13 1 2.01394e-13 4.43187e-15 5.69488e-29 1 -4 -3.88908e-13 1 2.01883e-13 0 0 1
5.608 -1.5 -9.84622e-12 126.248 1.46415e-10 0 0 1 -2.79785e-29 -3.96845e-13 1 2.01373e-13 3.49732e-29 1.9296e-43 1 2.5 -3.93106e-13 1 2.01468e-13 4.43046e-15 5.75558e-29 1 -4 -3.89053e-13 1.00001 2.01953e-13 0 0 1
5.609 -1.5 -9.84797e-12 126.243 1.46441e-10 0 0 1 -2.79888e-29 -3.96986e-13 1 2.01449e-13 3.4986e-29 1.93051e-43 1 2.5 -3.93248e-13 1 2.01542e-13 4.42905e-15 5.81628e-29 1 -4 -3.89198e-13 1 2.02024e-13 0 0 1
5.61 -1.5 -9.84973e-12 126.238 1.46467e-10 0 0 1 -2.7999e-29 -3.97128e-13 1 2.01524e-13 3.49988e-29 1.93141e-43 1 2.5 -3.9339e-13 1 2.01616e-13 4.42763e-15 5.87698e-29 1 -4 -3.89344e-13 1.00001 2.02094e-13 0 0 1
5.611 -1.5 -9.85149e-12 126.233 1.46493e-10 0 0 1 -2.80093e-29 -3.97269e-13 1 2.01599e-13 3.50116e-29 1.93232e-43 1 2.5 -3.93533e-13 1 2.0169e-13 4.42622e-15 5.93768e-29 1 -4 -3.89489e-13 1 2.02165e-13 0 0 1
5.612 -1.5 -9.85324e-12 126.228 1.46519e-10 0 0 1 -2.80195e-29 -3.97411e-13 1 2.01674e-13 3.50244e-29 1.93323e-43 1 2.5 -3.93675e-13 1 2.01764e-13 4.42481e-15 5.99838e-29 1 -4 -3.89634e-13 1.00001 2.02236e-13 0 0 1
5.613 -1.5 -9.855e-12 126.223 1.46545e-10 0 0 1 -2.80298e-29 -3.97553e-13 1 2.01749e-13 3.50372e-29 1.93414e-43 1 2.5 -3.93818e-13 1 2.01838e-13 4.42339e-15 6.05908e-29 1 -4 -3.89779e-13 1 2.02306e-13 0 0 1
5.614 -1.5 -9.85676e-12 126.218 1.46571e-10 0 0 1 -2.80401e-29 -3.97694e-13 1 2.01824e-13 3.50501e-29 1.93505e-43 1 2.5 -3.9396e-13 1 2.01912e-13 4.42198e-15 6.11978e-29 1 -4 -3.89925e-13 1.00001 2.02377e-13 0 0 1
5.615 -1.5 -9.85852e-12 126.213 1.46598e-10 0 0 1 -2.80503e-29 -3.97836e-13 1 2.01899e-13 3.50629e-29 1.93595e-43 1 2.5 -3.94103e-13 1 2.01986e-13 4.42056e-15 6.18049e-29 1 -4 -3.9007e-13 1 2.02447e-13 0 0 1
5.616 -1.5 -9.86027e-12 126.208 1.46624e-10 0 0 1 -2.80606e-29 -3.97978e-13 1 2.01974e-13 3.50757e-29 1.93686e-43 1 2.5 -3.94245e-13 1 2.0206e-13 4.41915e-15 6.24119e-29 1 -4 -3.90215e-13 1.00001 2.02518e-13 0 0 1
5.617 -1.5 -9.86203e-12 126.203 1.4665e-10 0 0 1 -2.80708e-29 -3.9812e-13 1 2.02049e-13 3.50885e-29 1.93777e-43 1 2.5 -3.94388e-13 1 2.02134e-13 4.41774e-15 6.30189e-29 1 -4 -3.90361e-13 1 2.02588e-13 0 0 1
5.618 -1.5 -9.86379e-12 126.198 1.46676e-10 0 0 1 -2.80811e-29 -3.98262e-13 1 2.02124e-13 3.51013e-29 1.93868e-43 1 2.5 -3.94531e-13 1 2.02208e-13 4.41632e-15 6.36259e-29 1 -4 -3.90506e-13 1.00001 2.02659e-13 0 0 1
5.619 -1.5 -9.86554e-12 126.193 1.46702e-10 0 0 1 -2.80913e-29 -3.98404e-13 1 2.02199e-13 3.51142e-29 1.93958e-43 1 2.5 -3.94673e-13 1 2.02282e-13 4.41491e-15 6.42329e-29 1 -4 -3.90652e-13 1 2.0273e-13 0 0 1
5.62 -1.5 -9.8673e-12 126.187 1.46728e-10 0 0 1 -2.81016e-29 -3.98546e-13 1 2.02274e-13 3.5127e-29 1.94049e-43 1 2.5 -3.94816e-13 1 2.02356e-13 4.41349e-15 6.48399e-29 1 -4 -3.90797e-13 1.00001 2.028e-13 0 0 1
5.621 -1.5 -9.86906e-12 126.182 1.46754e-10 0 0 1 -2.81118e-29 -3.98688e-13 1 2.02349e-13 3.51398e-29 1.9414e-43 1 2.5 -3.94959e-13 1 2.0243e-13 4.41208e-15 6.54469e-29 1 -4 -3.90943e-13 1 2.02871e-13 0 0 1
5.622 -1.5 -9.87081e-12 126.177 1.4678e-10 0 0 1 -2.81221e-29 -3.9883e-13 1 2.02424e-13 3.51526e-29 1.94231e-43 1 2.5 -3.95102e-13 1 2.02505e-13 4.41067e-15 6.60539e-29 1 -4 -3.91089e-13 1.00001 2.02941e-13 0 0 1
5.623 -1.5 -9.87257e-12 126.172 1.46807e-10 0 0 1 -2.81323e-29 -3.98972e-13 1 2.02499e-13 3.51654e-29 1.94322e-43 1 2.5 -3.95244e-13 1 2.02579e-13 4.40925e-15 6.66609e-29 1 -4 -3.91234e-13 1 2.03012e-13 0 0 1
5.624 -1.5 -9.87433e-12 126.167 1.46833e-10 0 0 1 -2.81426e-29 -3.99114e-13 1 2.02574e-13 3.51783e-29 1.94412e-43 1 2.5 -3.95387e-13 1 2.02653e-13 4.40784e-15 6.72679e-29 1 -4 -3.9138e-13 1.00001 2.03082e-13 0 0 1
5.625 -1.5 -9.87609e-12 126.162 1.46859e-10 0 0 1 -2.81529e-29 -3.99256e-13 1 2.0265e-13 3.51911e-29 1.94503e-43 1 2.5 -3.9553e-13 1 2.02727e-13 4.40643e-15 6.78749e-29 1 -4 -3.91526e-13 1 2.03153e-13 0 0 1
5.626 -1.5 -9.87784e-12 126.157 1.46885e-10 0 0 1 -2.81631e-29 -3.99398e-13 1 2.02725e-13 3.52039e-29 1.94594e-43 1 2.5 -3.95673e-13 1 2.02801e-13 4.40501e-15 6.84819e-29 1 -4 -3.91671e-13 1.00001 2.03223e-13 0 0 1
5.627 -1.5 -9.8796e-12 126.152 1.46911e-10 0 0 1 -2.81734e-29 -3.9954e-13 1 2.028e-13 3.52167e-29 1.94685e-43 1 2.5 -3.95816e-13 1 2.02875e-13 4.4036e-15 6.9089e-29 1 -4 -3.91817e-13 1 2.03294e-13 0 0 1
5.628 -1.5 -9.88136e-12 126.146 1.46937e-10 0 0 1 -2.81836e-29 -3.99682e-13 1 2.02875e-13 3.52295e-29 1.94775e-43 1 2.5 -3.95959e-13 1 2.02949e-13 4.40218e-15 6.9696e-29 1 -4 -3.91963e-13 1.00001 2.03365e-13 0 0 1
5.629 -1.5 -9.88311e-12 126.141 1.46963e-10 0 0 1 -2.81939e-29 -3.99825e-13 1 2.0295e-13 3.52424e-29 1.94866e-43 1 2.5 -3.96102e-13 1 2.03023e-13 4.40077e-15 7.0303e-29 1 -4 -3.92109e-13 1 2.03435e-13 0 0 1
5.63 -1.5 -9.88487e-12 126.136 1.46989e-10 0 0 1 -2.82041e-29 -3.99967e-13 1 2.03025e-13 3.52552e-29 1.94957e-43 1 2.5 -3.96245e-13 1 2.03097e-13 4.39936e-15 7.091e-29 1 -4 -3.92255e-13 1.00001 2.03506e-13 0 0 1
5.631 -1.5 -9.88663e-12 126.131 1.47016e-10 0 0 1 -2.82144e-29 -4.00109e-13 1 2.031e-13 3.5268e-29 1.95048e-43 1 2.5 -3.96389e-13 1 2.03171e-13 4.39794e-15 7.1517e-29 1 -4 -3.92401e-13 1 2.03576e-13 0 0 1
5.632 -1.5 -9.88838e-12 126.126 1.47042e-10 0 0 1 -2.82246e-29 -4.00252e-13 1 2.03175e-13 3.52808e-29 1.95139e-43 1 2.5 -3.96532e-13 1 2.03245e-13 4.39653e-15 7.2124e-29 1 -4 -3.92547e-13 1.00001 2.03647e-13 0 0 1
5.633 -1.5 -9.89014e-12 126.12 1.47068e-10 0 0 1 -2.82349e-29 -4.00394e-13 1 2.0325e-13 3.52936e-29 1.95229e-43 1 2.5 -3.96675e-13 1 2.03319e-13 4.39512e-15 7.2731e-29 1 -4 -3.92693e-13 1 2.03717e-13 0 0 1
5.634 -1.5 -9.8919e-12 126.115 1.47094e-10 0 0 1 -2.82452e-29 -4.00536e-13 1 2.03325e-13 3.53064e-29 1.9532e-43 1 2.5 -3.96818e-13 1 2.03393e-13 4.3937e-15 7.3338e-29 1 -4 -3.92839e-13 1.00001 2.03788e-13 0 0 1
5.635 -1.5 -9.89366e-12 126.11 1.4712e-10 0 0 1 -2.82554e-29 -4.00679e-13 1 2.034e-13 3.53193e-29 1.95411e-43 1 2.5 -3.96961e-13 1 2.03467e-13 4.39229e-15 7.3945e-29 1 -4 -3.92985e-13 1 2.03859e-13 0 0 1
5.636 -1.5 -9.89541e-12 126.105 1.47146e-10 0 0 1 -2.82657e-29 -4.00821e-13 1 2.03475e-13 3.53321e-29 1.95502e-43 1 2.5 -3.97105e-13 1 2.03542e-13 4.39087e-15 7.4552e-29 1 -4 -3.93131e-13 1.00001 2.03929e-13 0 0 1
5.637 -1.5 -9.89717e-12 126.099 1.47172e-10 0 0 1 -2.82759e-29 -4.00964e-13 1 2.0355e-13 3.53449e-29 1.95593e-43 1 2.5 -3.97248e-13 1 2.03616e-13 4.38946e-15 7.5159e-29 1 -4 -3.93277e-13 1 2.04e-13 0 0 1
5.638 -1.5 -9.89893e-12 126.094 1.47198e-10 0 0 1 -2.82862e-29 -4.01107e-13 1 2.03625e-13 3.53577e-29 1.95683e-43 1 2.5 -3.97391e-13 1 2.0369e-13 4.38805e-15 7.57661e-29 1 -4 -3.93423e-13 1.00001 2.0407e-13 0 0 1
5.639 -1.5 -9.90068e-12 126.089 1.47225e-10 0 0 1 -2.82964e-29 -4.01249e-13 1 2.037e-13 3.53705e-29 1.95774e-43 1 2.5 -3.97535e-13 1 2.03764e-13 4.38663e-15 7.63731e-29 1 -4 -3.93569e-13 1 2.04141e-13 0 0 1
5.64 -1.5 -9.90244e-12 126.084 1.47251e-10 0 0 1 -2.83067e-29 -4.01392e-13 1 2.03776e-13 3.53834e-29 1.95865e-43 1 2.5 -3.97678e-13 1 2.03838e-13 4.38522e-15 7.69801e-29 1 -4 -3.93716e-13 1.00001 2.04211e-13 0 0 1
5.641 -1.5 -9.9042e-12 126.078 1.47277e-10 0 0 1 -2.83169e-29 -4.01535e-13 1 2.03851e-13 3.53962e-29 1.95956e-43 1 2.5 -3.97822e-13 1 2.03912e-13 4.3838e-15 7.75871e-29 1 -4 -3.93862e-13 1 2.04282e-13 0 0 1
5.642 -1.5 -9.90595e-12 126.073 1.47303e-10 0 0 1 -2.83272e-29 -4.01677e-13 1 2.03926e-13 3.5409e-29 1.96046e-43 1 2.5 -3.97965e-13 1 2.03986e-13 4.38239e-15 7.81941e-29 1 -4 -3.94008e-13 1.00001 2.04353e-13 0 0 1
5.643 -1.5 -9.90771e-12 126.068 1.47329e-10 0 0 1 -2.83375e-29 -4.0182e-13 1 2.04001e-13 3.54218e-29 1.96137e-43 1 2.5 -3.98109e-13 1 2.0406e-13 4.38098e-15 7.88011e-29 1 -4 -3.94155e-13 1 2.04423e-13 0 0 1
5.644 -1.5 -9.90947e-12 126.062 1.47355e-10 0 0 1 -2.83477e-29 -4.01963e-13 1 2.04076e-13 3.54346e-29 1.96228e-43 1 2.5 -3.98252e-13 1 2.04134e-13 4.37956e-15 7.94081e-29 1 -4 -3.94301e-13 1.00001 2.04494e-13 0 0 1
5.645 -1.5 -9.91122e-12 126.057 1.47381e-10 0 0 1 -2.8358e-29 -4.02106e-13 1 2.04151e-13 3.54475e-29 1.96319e-43 1 2.5 -3.98396e-13 1 2.04208e-13 4.37815e-15 8.00151e-29 1 -4 -3.94448e-13 1 2.04564e-13 0 0 1
5.646 -1.5 -9.91298e-12 126.052 1.47407e-10 0 0 1 -2.83682e-29 -4.02249e-13 1 2.04226e-13 3.54603e-29 1.9641e-43 1 2.5 -3.9854e-13 1 2.04282e-13 4.37674e-15 8.06221e-29 1 -4 -3.94594e-13 1.00001 2.04635e-13 0 0 1
5.647 -1.5 -9.91474e-12 126.046 1.47434e-10 0 0 1 -2.83785e-29 -4.02391e-13 1 2.04301e-13 3.54731e-29 1.965e-43 1 2.5 -3.98683e-13 1 2.04356e-13 4.37532e-15 8.12291e-29 1 -4 -3.9474e-13 1 2.04705e-13 0 0 1
5.648 -1.5 -9.9165e-12 126.041 1.4746e-10 0 0 1 -2.83887e-29 -4.02534e-13 1 2.04376e-13 3.54859e-29 1.96591e-43 1 2.5 -3.98827e-13 1 2.0443e-13 4.37391e-15 8.18361e-29 1 -4 -3.94887e-13 1.00001 2.04776e-13 0 0 1
5.649 -1.5 -9.91825e-12 126.036 1.47486e-10 0 0 1 -2.8399e-29 -4.02677e-13 1 2.04451e-13 3.54987e-29 1.96682e-43 1 2.5 -3.98971e-13 1 2.04504e-13 4.37249e-15 8.24432e-29 1 -4 -3.95034e-13 1 2.04846e-13 0 0 1
5.65 -1.5 -9.92001e-12 126.03 1.47512e-10 0 0 1 -2.84092e-29 -4.0282e-13 1 2.04526e-13 3.55115e-29 1.96773e-43 1 2.5 -3.99115e-13 1 2.04579e-13 4.37108e-15 8.30502e-29 1 -4 -3.9518e-13 1.00001 2.04917e-13 0 0 1
5.651 -1.5 -9.92177e-12 126.025 1.47538e-10 0 0 1 -2.84195e-29 -4.02963e-13 1 2.04601e-13 3.55244e-29 1.96863e-43 1 2.5 -3.99259e-13 1 2.04653e-13 4.36967e-15 8.36572e-29 1 -4 -3.95327e-13 1 2.04988e-13 0 0 1
5.652 -1.5 -9.92352e-12 126.019 1.47564e-10 0 0 1 -2.84298e-29 -4.03107e-13 1 2.04676e-13 3.55372e-29 1.96954e-43 1 2.5 -3.99403e-13 1 2.04727e-13 4.36825e-15 8.42642e-29 1 -4 -3.95474e-13 1.00001 2.05058e-13 0 0 1
5.653 -1.5 -9.92528e-12 126.014 1.4759e-10 0 0 1 -2.844e-29 -4.0325e-13 1 2.04751e-13 3.555e-29 1.97045e-43 1 2.5 -3.99546e-13 1 2.04801e-13 4.36684e-15 8.48712e-29 1 -4 -3.9562e-13 1 2.05129e-13 0 0 1
5.654 -1.5 -9.92704e-12 126.009 1.47616e-10 0 0 1 -2.84503e-29 -4.03393e-13 1 2.04826e-13 3.55628e-29 1.97136e-43 1 2.5 -3.9969e-13 1 2.04875e-13 4.36543e-15 8.54782e-29 1 -4 -3.95767e-13 1.00001 2.05199e-13 0 0 1
5.655 -1.5 -9.92879e-12 126.003 1.47643e-10 0 0 1 -2.84605e-29 -4.03536e-13 1 2.04901e-13 3.55756e-29 1.97227e-43 1 2.5 -3.99834e-13 1 2.04949e-13 4.36401e-15 8.60852e-29 1 -4 -3.95914e-13 1 2.0527e-13 0 0 1
5.656 -1.5 -9.93055e-12 125.998 1.47669e-10 0 0 1 -2.84708e-29 -4.03679e-13 1 2.04977e-13 3.55885e-29 1.97317e-43 1 2.5 -3.99978e-13 1 2.05023e-13 4.3626e-15 8.66922e-29 1 -4 -3.96061e-13 1.00001 2.0534e-13 0 0 1
5.657 -1.5 -9.93231e-12 125.992 1.47695e-10 0 0 1 -2.8481e-29 -4.03823e-13 1 2.05052e-13 3.56013e-29 1.97408e-43 1 2.5 -4.00122e-13 1 2.05097e-13 4.36118e-15 8.72992e-29 1 -4 -3.96208e-13 1 2.05411e-13 0 0 1
5.658 -1.5 -9.93407e-12 125.987 1.47721e-10 0 0 1 -2.84913e-29 -4.03966e-13 1 2.05127e-13 3.56141e-29 1.97499e-43 1 2.5 -4.00267e-13 1 2.05171e-13 4.35977e-15 8.79062e-29 1 -4 -3.96354e-13 1.00001 2.05482e-13 0 0 1
5.659 -1.5 -9.93582e-12 125.981 1.47747e-10 0 0 1 -2.85015e-29 -4.04109e-13 1 2.05202e-13 3.56269e-29 1.9759e-43 1 2.5 -4.00411e-13 1 2.05245e-13 4.35836e-15 8.85132e-29 1 -4 -3.96501e-13 1 2.05552e-13 0 0 1
5.66 -1.5 -9.93758e-12 125.976 1.47773e-10 0 0 1 -2.85118e-29 -4.04253e-13 1 2.05277e-13 3.56397e-29 1.97681e-43 1 2.5 -4.00555e-13 1 2.05319e-13 4.35694e-15 8.91203e-29 1 -4 -3.96648e-13 1.00001 2.05623e-13 0 0 1
5.661 -1.5 -9.93934e-12 125.97 1.47799e-10 0 0 1 -2.8522e-29 -4.04396e-13 1 2.05352e-13 3.56526e-29 1.97771e-43 1 2.5 -4.00699e-13 1 2.05393e-13 4.35553e-15 8.97273e-29 1 -4 -3.96795e-13 1 2.05693e-13 0 0 1
5.662 -1.5 -9.94109e-12 125.965 1.47825e-10 0 0 1 -2.85323e-29 -4.04539e-13 1 2.05427e-13 3.56654e-29 1.97862e-43 1 2.5 -4.00843e-13 1 2.05467e-13 4.35412e-15 9.03343e-29 1 -4 -3.96942e-13 1.00001 2.05764e-13 0 0 1
5.663 -1.5 -9.94285e-12 125.959 1.47852e-10 0 0 1 -2.85426e-29 -4.04683e-13 1 2.05502e-13 3.56782e-29 1.97953e-43 1 2.5 -4.00988e-13 1 2.05541e-13 4.3527e-15 9.09413e-29 1 -4 -3.9709e-13 1 2.05834e-13 0 0 1
5.664 -1.5 -9.94461e-12 125.954 1.47878e-10 0 0 1 -2.85528e-29 -4.04826e-13 1 2.05577e-13 3.5691e-29 1.98044e-43 1 2.5 -4.01132e-13 1 2.05616e-13 4.35129e-15 9.15483e-29 1 -4 -3.97237e-13 1.00001 2.05905e-13 0 0 1
5.665 -1.5 -9.94636e-12 125.948 1.47904e-10 0 0 1 -2.85631e-29 -4.0497e-13 1 2.05652e-13 3.57038e-29 1.98134e-43 1 2.5 -4.01276e-13 1 2.0569e-13 4.34987e-15 9.21553e-29 1 -4 -3.97384e-13 1 2.05976e-13 0 0 1
5.666 -1.5 -9.94812e-12 125.943 1.4793e-10 0 0 1 -2.85733e-29 -4.05114e-13 1 2.05727e-13 3.57167e-29 1.98225e-43 1 2.5 -4.01421e-13 1 2.05764e-13 4.34846e-15 9.27623e-29 1 -4 -3.97531e-13 1.00001 2.06046e-13 0 0 1
5.667 -1.5 -9.94988e-12 125.937 1.47956e-10 0 0 1 -2.85836e-29 -4.05257e-13 1 2.05802e-13 3.57295e-29 1.98316e-43 1 2.5 -4.01565e-13 1 2.05838e-13 4.34705e-15 9.33693e-29 1 -4 -3.97678e-13 1 2.06117e-13 0 0 1
5.668 -1.5 -9.95163e-12 125.932 1.47982e-10 0 0 1 -2.85938e-29 -4.05401e-13 1 2.05877e-13 3.57423e-29 1.98407e-43 1 2.5 -4.0171e-13 1 2.05912e-13 4.34563e-15 9.39763e-29 1 -4 -3.97825e-13 1.00001 2.06187e-13 0 0 1
5.669 -1.5 -9.95339e-12 125.926 1.48008e-10 0 0 1 -2.86041e-29 -4.05545e-13 1 2.05952e-13 3.57551e-29 1.98498e-43 1 2.5 -4.01854e-13 1 2.05986e-13 4.34422e-15 9.45833e-29 1 -4 -3.97973e-13 1 2.06258e-13 0 0 1
5.67 -1.5 -9.95515e-12 125.92 1.48034e-10 0 0 1 -2.86143e-29 -4.05688e-13 1 2.06027e-13 3.57679e-29 1.98588e-43 1 2.5 -4.01999e-13 1 2.0606e-13 4.3428e-15 9.51903e-29 1 -4 -3.9812e-13 1.00001 2.06328e-13 0 0 1
5.671 -1.5 -9.95691e-12 125.915 1.48061e-10 0 0 1 -2.86246e-29 -4.05832e-13 1 2.06102e-13 3.57807e-29 1.98679e-43 1 2.5 -4.02143e-13 1 2.06134e-13 4.34139e-15 9.57974e-29 1 -4 -3.98267e-13 1 2.06399e-13 0 0 1
