0.986 0 -1.21794e-13 1 -5.7877e-29 0 0 1 0 8.42042e-14 3 1.03422e-30 0 0 1 0 -1.01062e-14 5 4.52903e-32 0 0 1
0.987 0 -1.22297e-13 1 -5.82447e-29 0 0 1 0 8.46822e-14 3 1.04185e-30 0 0 1 0 -1.01785e-14 5 4.42353e-32 0 0 1
0.988 0 -1.22801e-13 1 -5.86145e-29 0 0 1 0 8.51626e-14 3 1.04948e-30 0 0 1 0 -1.02513e-14 5 4.26872e-32 0 0 1
0.989 0 -1.23308e-13 1 -5.89867e-29 0 0 1 0 8.56456e-14 3 1.05661e-30 0 0 1 0 -1.03245e-14 5 4.11392e-32 0 0 1
0.99 0 -1.23817e-13 1 -5.93594e-29 0 0 1 0 8.61311e-14 3 1.06375e-30 0 0 1 0 -1.03982e-14 5 3.95911e-32 0 0 1
0.991 0 -1.24328e-13 1 -5.9735e-29 0 0 1 0 8.66191e-14 3 1.07187e-30 0 0 1 0 -1.04724e-14 5 3.85361e-32 0 0 1
0.992 0 -1.24841e-13 1 -6.01127e-29 0 0 1 0 8.71096e-14 3 1.07999e-30 0 0 1 0 -1.05471e-14 5 3.79741e-32 0 0 1
0.993 0 -1.25356e-13 1 -6.04923e-29 0 0 1 0 8.76028e-14 3 1.08712e-30 0 0 1 0 -1.06222e-14 5 3.74121e-32 0 0 1
0.994 0 -1.25874e-13 1 -6.08748e-29 0 0 1 0 8.80985e-14 3 1.09377e-30 0 0 1 0 -1.06978e-14 5 3.68502e-32 0 0 1
0.995 0 -1.26393e-13 1 -6.12594e-29 0 0 1 0 8.85967e-14 3 1.09991e-30 0 0 1 0 -1.07739e-14 5 3.62882e-32 0 0 1
0.996 0 -1.26915e-13 1 -6.16459e-29 0 0 1 0 8.90976e-14 3 1.10606e-30 0 0 1 0 -1.08505e-14 5 3.62192e-32 0 0 1
0.997 0 -1.2744e-13 1 -6.20344e-29 0 0 1 0 8.96011e-14 3 1.11172e-30 0 0 1 0 -1.09276e-14 5 3.61503e-32 0 0 1
0.998 0 -1.27966e-13 1 -6.24248e-29 0 0 1 0 9.01072e-14 3 1.11688e-30 0 0 1 0 -1.10052e-14 5 3.65744e-32 0 0 1
0.999 0 -1.28494e-13 1 -6.28172e-29 0 0 1 0 9.06159e-14 3 1.12204e-30 0 0 1 0 -1.10833e-14 5 3.69985e-32 0 0 1
2.55922
