4.104 -2.60281e-12 -7.83175e-11 1 -7.07206e-13 -1.03321e-12 8.92782e-24 1 3.09718e-12 1.22124e-10 3 -1.0251e-11 -1.14839e-12 2.8035e-24 1 -4.58955e-13 -2.79074e-11 5 1.14648e-11 -1.59446e-13 2.38354e-25 1
4.105 -2.61499e-12 -7.87203e-11 1 -7.08549e-13 -1.0352e-12 8.94573e-24 1 3.11243e-12 1.22691e-10 3 -1.02601e-11 -1.15053e-12 2.80987e-24 1 -4.62023e-13 -2.80591e-11 5 1.14733e-11 -1.59598e-13 2.38621e-25 1
4.106 -2.62723e-12 -7.9125e-11 1 -7.09892e-13 -1.03718e-12 8.96365e-24 1 3.12776e-12 1.23261e-10 3 -1.02692e-11 -1.15266e-12 2.81623e-24 1 -4.65107e-13 -2.82116e-11 5 1.14818e-11 -1.59751e-13 2.38889e-25 1
4.107 -2.63953e-12 -7.95317e-11 1 -7.11235e-13 -1.03917e-12 8.98157e-24 1 3.14316e-12 1.23833e-10 3 -1.02782e-11 -1.1548e-12 2.8226e-24 1 -4.6821e-13 -2.83647e-11 5 1.14904e-11 -1.59903e-13 2.39157e-25 1
4.108 -2.65188e-12 -7.99404e-11 1 -7.12578e-13 -1.04115e-12 8.99949e-24 1 3.15863e-12 1.24408e-10 3 -1.02873e-11 -1.15693e-12 2.82896e-24 1 -4.7133e-13 -2.85187e-11 5 1.14989e-11 -1.60055e-13 2.39424e-25 1
4.109 -2.66429e-12 -8.03512e-11 1 -7.13921e-13 -1.04314e-12 9.0174e-24 1 3.17418e-12 1.24986e-10 3 -1.02964e-11 -1.15906e-12 2.83532e-24 1 -4.74468e-13 -2.86734e-11 5 1.15074e-11 -1.60208e-13 2.39692e-25 1
4.11 -2.67676e-12 -8.07639e-11 1 -7.15264e-13 -1.04512e-12 9.03532e-24 1 3.18981e-12 1.25567e-10 3 -1.03055e-11 -1.1612e-12 2.84169e-24 1 -4.77624e-13 -2.88288e-11 5 1.15159e-11 -1.6036e-13 2.3996e-25 1
4.111 -2.68928e-12 -8.11787e-11 1 -7.16607e-13 -1.04711e-12 9.05324e-24 1 3.20551e-12 1.26151e-10 3 -1.03145e-11 -1.16333e-12 2.84805e-24 1 -4.80798e-13 -2.8985e-11 5 1.15244e-11 -1.60512e-13 2.40227e-25 1
4.112 -2.70186e-12 -8.15954e-11 1 -7.1795e-13 -1.04909e-12 9.07115e-24 1 3.22129e-12 1.26737e-10 3 -1.03236e-11 -1.16546e-12 2.85442e-24 1 -4.8399e-13 -2.91419e-11 5 1.15329e-11 -1.60664e-13 2.40495e-25 1
4.113 -2.7145e-12 -8.20143e-11 1 -7.19293e-13 -1.05107e-12 9.08907e-24 1 3.23714e-12 1.27326e-10 3 -1.03327e-11 -1.1676e-12 2.86078e-24 1 -4.872e-13 -2.92997e-11 5 1.15415e-11 -1.60817e-13 2.40763e-25 1
4.114 -2.7272e-12 -8.24352e-11 1 -7.20636e-13 -1.05306e-12 9.10699e-24 1 3.25307e-12 1.27918e-10 3 -1.03418e-11 -1.16973e-12 2.86714e-24 1 -4.90429e-13 -2.94581e-11 5 1.155e-11 -1.60969e-13 2.4103e-25 1
4.115 -2.73996e-12 -8.28581e-11 1 -7.21978e-13 -1.05504e-12 9.1249e-24 1 3.26908e-12 1.28513e-10 3 -1.03508e-11 -1.17186e-12 2.87351e-24 1 -4.93676e-13 -2.96174e-11 5 1.15585e-11 -1.61121e-13 2.41298e-25 1
4.116 -2.75277e-12 -8.32831e-11 1 -7.23321e-13 -1.05703e-12 9.14282e-24 1 3.28516e-12 1.2911e-10 3 -1.03599e-11 -1.174e-12 2.87987e-24 1 -4.96941e-13 -2.97774e-11 5 1.1567e-11 -1.61274e-13 2.41565e-25 1
4.117 -2.76565e-12 -8.37102e-11 1 -7.24664e-13 -1.05901e-12 9.16074e-24 1 3.30132e-12 1.29711e-10 3 -1.0369e-11 -1.17613e-12 2.88624e-24 1 -5.00225e-13 -2.99383e-11 5 1.15755e-11 -1.61426e-13 2.41833e-25 1
4.118 -2.77858e-12 -8.41394e-11 1 -7.26007e-13 -1.061e-12 9.17866e-24 1 3.31756e-12 1.30314e-10 3 -1.03781e-11 -1.17826e-12 2.8926e-24 1 -5.03527e-13 -3.00999e-11 5 1.1584e-11 -1.61578e-13 2.42101e-25 1
4.119 -2.79158e-12 -8.45707e-11 1 -7.2735e-13 -1.06298e-12 9.19657e-24 1 3.33388e-12 1.3092e-10 3 -1.03871e-11 -1.1804e-12 2.89896e-24 1 -5.06849e-13 -3.02622e-11 5 1.15926e-11 -1.6173e-13 2.42368e-25 1
4.12 -2.80463e-12 -8.50042e-11 1 -7.28693e-13 -1.06497e-12 9.21449e-24 1 3.35028e-12 1.3153e-10 3 -1.03962e-11 -1.18253e-12 2.90533e-24 1 -5.10188e-13 -3.04254e-11 5 1.16011e-11 -1.61883e-13 2.42636e-25 1
4.121 -2.81775e-12 -8.54397e-11 1 -7.30036e-13 -1.06695e-12 9.23241e-24 1 3.36676e-12 1.32142e-10 3 -1.04053e-11 -1.18466e-12 2.91169e-24 1 -5.13548e-13 -3.05894e-11 5 1.16096e-11 -1.62035e-13 2.42904e-25 1
4.122 -2.83092e-12 -8.58774e-11 1 -7.31379e-13 -1.06894e-12 9.25032e-24 1 3.38331e-12 1.32757e-10 3 -1.04144e-11 -1.1868e-12 2.91806e-24 1 -5.16926e-13 -3.07542e-11 5 1.16181e-11 -1.62187e-13 2.43171e-25 1
4.123 -2.84416e-12 -8.63172e-11 1 -7.32722e-13 -1.07092e-12 9.26824e-24 1 3.39995e-12 1.33375e-10 3 -1.04234e-11 -1.18893e-12 2.92442e-24 1 -5.20323e-13 -3.09197e-11 5 1.16266e-11 -1.6234e-13 2.43439e-25 1
4.124 -2.85746e-12 -8.67592e-11 1 -7.34065e-13 -1.07291e-12 9.28616e-24 1 3.41667e-12 1.33995e-10 3 -1.04325e-11 -1.19106e-12 2.93079e-24 1 -5.23739e-13 -3.10861e-11 5 1.16351e-11 -1.62492e-13 2.43707e-25 1
4.125 -2.87082e-12 -8.72033e-11 1 -7.35408e-13 -1.07489e-12 9.30407e-24 1 3.43346e-12 1.34619e-10 3 -1.04416e-11 -1.1932e-12 2.93715e-24 1 -5.27175e-13 -3.12533e-11 5 1.16437e-11 -1.62644e-13 2.43974e-25 1
4.126 -2.88424e-12 -8.76496e-11 1 -7.3675e-13 -1.07688e-12 9.32199e-24 1 3.45034e-12 1.35246e-10 3 -1.04507e-11 -1.19533e-12 2.94351e-24 1 -5.3063e-13 -3.14213e-11 5 1.16522e-11 -1.62796e-13 2.44242e-25 1
4.127 -2.89772e-12 -8.80982e-11 1 -7.38093e-13 -1.07886e-12 9.33991e-24 1 3.4673e-12 1.35876e-10 3 -1.04597e-11 -1.19746e-12 2.94988e-24 1 -5.34105e-13 -3.15901e-11 5 1.16607e-11 -1.62949e-13 2.4451e-25 1
4.128 -2.91127e-12 -8.85489e-11 1 -7.39436e-13 -1.08085e-12 9.35782e-24 1 3.48435e-12 1.36509e-10 3 -1.04688e-11 -1.1996e-12 2.95624e-24 1 -5.37599e-13 -3.17597e-11 5 1.16692e-11 -1.63101e-13 2.44777e-25 1
4.129 -2.92488e-12 -8.90018e-11 1 -7.40779e-13 -1.08283e-12 9.37574e-24 1 3.50147e-12 1.37145e-10 3 -1.04779e-11 -1.20173e-12 2.96261e-24 1 -5.41113e-13 -3.19302e-11 5 1.16777e-11 -1.63253e-13 2.45045e-25 1
4.13 -2.93855e-12 -8.94569e-11 1 -7.42122e-13 -1.08482e-12 9.39366e-24 1 3.51868e-12 1.37784e-10 3 -1.0487e-11 -1.20386e-12 2.96897e-24 1 -5.44647e-13 -3.21015e-11 5 1.16862e-11 -1.63406e-13 2.45312e-25 1
4.131 -2.95228e-12 -8.99143e-11 1 -7.43465e-13 -1.0868e-12 9.41158e-24 1 3.53597e-12 1.38426e-10 3 -1.0496e-11 -1.206e-12 2.97533e-24 1 -5.48201e-13 -3.22736e-11 5 1.16948e-11 -1.63558e-13 2.4558e-25 1
4.132 -2.96608e-12 -9.03739e-11 1 -7.44808e-13 -1.08879e-12 9.42949e-24 1 3.55335e-12 1.39071e-10 3 -1.05051e-11 -1.20813e-12 2.9817e-24 1 -5.51774e-13 -3.24466e-11 5 1.17033e-11 -1.6371e-13 2.45848e-25 1
4.133 -2.97994e-12 -9.08357e-11 1 -7.46151e-13 -1.09077e-12 9.44741e-24 1 3.57081e-12 1.39719e-10 3 -1.05142e-11 -1.21026e-12 2.98806e-24 1 -5.55369e-13 -3.26204e-11 5 1.17118e-11 -1.63862e-13 2.46115e-25 1
4.134 -2.99387e-12 -9.12998e-11 1 -7.47494e-13 -1.09275e-12 9.46533e-24 1 3.58835e-12 1.40371e-10 3 -1.05233e-11 -1.2124e-12 2.99443e-24 1 -5.58983e-13 -3.2795e-11 5 1.17203e-11 -1.64015e-13 2.46383e-25 1
4.135 -3.00786e-12 -9.17662e-11 1 -7.48837e-13 -1.09474e-12 9.48324e-24 1 3.60598e-12 1.41025e-10 3 -1.05323e-11 -1.21453e-12 3.00079e-24 1 -5.62617e-13 -3.29705e-11 5 1.17288e-11 -1.64167e-13 2.46651e-25 1
4.136 -3.02192e-12 -9.22349e-11 1 -7.5018e-13 -1.09672e-12 9.50116e-24 1 3.62369e-12 1.41683e-10 3 -1.05414e-11 -1.21666e-12 3.00716e-24 1 -5.66272e-13 -3.31469e-11 5 1.17373e-11 -1.64319e-13 2.46918e-25 1
4.137 -3.03604e-12 -9.27059e-11 1 -7.51523e-13 -1.09871e-12 9.51908e-24 1 3.64149e-12 1.42343e-10 3 -1.05505e-11 -1.2188e-12 3.01352e-24 1 -5.69948e-13 -3.33241e-11 5 1.17459e-11 -1.64472e-13 2.47186e-25 1
4.138 -3.05023e-12 -9.31791e-11 1 -7.52865e-13 -1.10069e-12 9.53699e-24 1 3.65938e-12 1.43007e-10 3 -1.05596e-11 -1.22093e-12 3.01988e-24 1 -5.73644e-13 -3.35022e-11 5 1.17544e-11 -1.64624e-13 2.47454e-25 1
4.139 -3.06448e-12 -9.36547e-11 1 -7.54208e-13 -1.10268e-12 9.55491e-24 1 3.67735e-12 1.43674e-10 3 -1.05686e-11 -1.22306e-12 3.02625e-24 1 -5.77361e-13 -3.36811e-11 5 1.17629e-11 -1.64776e-13 2.47721e-25 1
4.14 -3.0788e-12 -9.41326e-11 1 -7.55551e-13 -1.10466e-12 9.57283e-24 1 3.69541e-12 1.44345e-10 3 -1.05777e-11 -1.2252e-12 3.03261e-24 1 -5.81099e-13 -3.38609e-11 5 1.17714e-11 -1.64928e-13 2.47989e-25 1
4.141 -3.09318e-12 -9.46129e-11 1 -7.56894e-13 -1.10665e-12 9.59075e-24 1 3.71356e-12 1.45018e-10 3 -1.05868e-11 -1.22733e-12 3.03898e-24 1 -5.84858e-13 -3.40416e-11 5 1.17799e-11 -1.65081e-13 2.48257e-25 1
4.142 -3.10764e-12 -9.50955e-11 1 -7.58237e-13 -1.10863e-12 9.60866e-24 1 3.73179e-12 1.45695e-10 3 -1.05959e-11 -1.22947e-12 3.04534e-24 1 -5.88637e-13 -3.42232e-11 5 1.17884e-11 -1.65233e-13 2.48524e-25 1
4.143 -3.12216e-12 -9.55805e-11 1 -7.5958e-13 -1.11062e-12 9.62658e-24 1 3.75012e-12 1.46375e-10 3 -1.06049e-11 -1.2316e-12 3.0517e-24 1 -5.92439e-13 -3.44056e-11 5 1.1797e-11 -1.65385e-13 2.48792e-25 1
4.144 -3.13674e-12 -9.60678e-11 1 -7.60923e-13 -1.1126e-12 9.6445e-24 1 3.76853e-12 1.47058e-10 3 -1.0614e-11 -1.23373e-12 3.05807e-24 1 -5.96261e-13 -3.45889e-11 5 1.18055e-11 -1.65538e-13 2.49059e-25 1
4.145 -3.1514e-12 -9.65575e-11 1 -7.62266e-13 -1.11459e-12 9.66241e-24 1 3.78703e-12 1.47745e-10 3 -1.06231e-11 -1.23587e-12 3.06443e-24 1 -6.00105e-13 -3.47732e-11 5 1.1814e-11 -1.6569e-13 2.49327e-25 1
4.146 -3.16612e-12 -9.70496e-11 1 -7.63609e-13 -1.11657e-12 9.68033e-24 1 3.80562e-12 1.48434e-10 3 -1.06322e-11 -1.238e-12 3.0708e-24 1 -6.0397e-13 -3.49583e-11 5 1.18225e-11 -1.65842e-13 2.49595e-25 1
4.147 -3.18091e-12 -9.75442e-11 1 -7.64952e-13 -1.11856e-12 9.69825e-24 1 3.8243e-12 1.49127e-10 3 -1.06412e-11 -1.24013e-12 3.07716e-24 1 -6.07857e-13 -3.51443e-11 5 1.1831e-11 -1.65994e-13 2.49862e-25 1
4.148 -3.19577e-12 -9.80411e-11 1 -7.66295e-13 -1.12054e-12 9.71616e-24 1 3.84307e-12 1.49824e-10 3 -1.06503e-11 -1.24227e-12 3.08353e-24 1 -6.11766e-13 -3.53312e-11 5 1.18395e-11 -1.66147e-13 2.5013e-25 1
4.149 -3.2107e-12 -9.85405e-11 1 -7.67638e-13 -1.12253e-12 9.73408e-24 1 3.86194e-12 1.50524e-10 3 -1.06594e-11 -1.2444e-12 3.08989e-24 1 -6.15696e-13 -3.55191e-11 5 1.18481e-11 -1.66299e-13 2.50398e-25 1
4.15 -3.2257e-12 -9.90423e-11 1 -7.6898e-13 -1.12451e-12 9.752e-24 1 3.88089e-12 1.51227e-10 3 -1.06685e-11 -1.24653e-12 3.09625e-24 1 -6.19649e-13 -3.57078e-11 5 1.18566e-11 -1.66451e-13 2.50665e-25 1
4.151 -3.24076e-12 -9.95466e-11 1 -7.70323e-13 -1.1265e-12 9.76992e-24 1 3.89993e-12 1.51933e-10 3 -1.06775e-11 -1.24867e-12 3.10262e-24 1 -6.23623e-13 -3.58974e-11 5 1.18651e-11 -1.66604e-13 2.50933e-25 1
4.152 -3.2559e-12 -1.00053e-10 1 -7.71666e-13 -1.12848e-12 9.78783e-24 1 3.91907e-12 1.52643e-10 3 -1.06866e-11 -1.2508e-12 3.10898e-24 1 -6.2762e-13 -3.6088e-11 5 1.18736e-11 -1.66756e-13 2.51201e-25 1
4.153 -3.27111e-12 -1.00563e-10 1 -7.73009e-13 -1.13047e-12 9.80575e-24 1 3.9383e-12 1.53356e-10 3 -1.06957e-11 -1.25293e-12 3.11535e-24 1 -6.31639e-13 -3.62795e-11 5 1.18821e-11 -1.66908e-13 2.51468e-25 1
4.154 -3.28639e-12 -1.01074e-10 1 -7.74352e-13 -1.13245e-12 9.82367e-24 1 3.95763e-12 1.54073e-10 3 -1.07047e-11 -1.25507e-12 3.12171e-24 1 -6.35681e-13 -3.6472e-11 5 1.18906e-11 -1.6706e-13 2.51736e-25 1
4.155 -3.30174e-12 -1.01589e-10 1 -7.75695e-13 -1.13443e-12 9.84158e-24 1 3.97704e-12 1.54793e-10 3 -1.07138e-11 -1.2572e-12 3.12807e-24 1 -6.39745e-13 -3.66653e-11 5 1.18992e-11 -1.67213e-13 2.52004e-25 1
4.156 -3.31716e-12 -1.02105e-10 1 -7.77038e-13 -1.13642e-12 9.8595e-24 1 3.99655e-12 1.55517e-10 3 -1.07229e-11 -1.25933e-12 3.13444e-24 1 -6.43831e-13 -3.68596e-11 5 1.19077e-11 -1.67365e-13 2.52271e-25 1
4.157 -3.33265e-12 -1.02625e-10 1 -7.78381e-13 -1.1384e-12 9.87742e-24 1 4.01616e-12 1.56244e-10 3 -1.0732e-11 -1.26147e-12 3.1408e-24 1 -6.47941e-13 -3.70549e-11 5 1.19162e-11 -1.67517e-13 2.52539e-25 1
4.158 -3.34822e-12 -1.03146e-10 1 -7.79724e-13 -1.14039e-12 9.89533e-24 1 4.03586e-12 1.56974e-10 3 -1.0741e-11 -1.2636e-12 3.14717e-24 1 -6.52073e-13 -3.72511e-11 5 1.19247e-11 -1.6767e-13 2.52806e-25 1
4.159 -3.36386e-12 -1.03671e-10 1 -7.81067e-13 -1.14237e-12 9.91325e-24 1 4.05566e-12 1.57709e-10 3 -1.07501e-11 -1.26573e-12 3.15353e-24 1 -6.56228e-13 -3.74482e-11 5 1.19332e-11 -1.67822e-13 2.53074e-25 1
4.16 -3.37957e-12 -1.04198e-10 1 -7.8241e-13 -1.14436e-12 9.93117e-24 1 4.07555e-12 1.58446e-10 3 -1.07592e-11 -1.26787e-12 3.15989e-24 1 -6.60407e-13 -3.76464e-11 5 1.19418e-11 -1.67974e-13 2.53342e-25 1
4.161 -3.39535e-12 -1.04727e-10 1 -7.83753e-13 -1.14634e-12 9.94909e-24 1 4.09554e-12 1.59187e-10 3 -1.07683e-11 -1.27e-12 3.16626e-24 1 -6.64608e-13 -3.78454e-11 5 1.19503e-11 -1.68126e-13 2.53609e-25 1
4.162 -3.41121e-12 -1.05259e-10 1 -7.85095e-13 -1.14833e-12 9.967e-24 1 4.11562e-12 1.59932e-10 3 -1.07773e-11 -1.27213e-12 3.17262e-24 1 -6.68833e-13 -3.80455e-11 5 1.19588e-11 -1.68279e-13 2.53877e-25 1
4.163 -3.42714e-12 -1.05794e-10 1 -7.86438e-13 -1.15031e-12 9.98492e-24 1 4.1358e-12 1.6068e-10 3 -1.07864e-11 -1.27427e-12 3.17899e-24 1 -6.73082e-13 -3.82465e-11 5 1.19673e-11 -1.68431e-13 2.54145e-25 1
4.164 -3.44314e-12 -1.06331e-10 1 -7.87781e-13 -1.1523e-12 1.00028e-23 1 4.15608e-12 1.61432e-10 3 -1.07955e-11 -1.2764e-12 3.18535e-24 1 -6.77354e-13 -3.84485e-11 5 1.19758e-11 -1.68583e-13 2.54412e-25 1
4.165 -3.45922e-12 -1.06871e-10 1 -7.89124e-13 -1.15428e-12 1.00208e-23 1 4.17646e-12 1.62187e-10 3 -1.08046e-11 -1.27853e-12 3.19172e-24 1 -6.8165e-13 -3.86514e-11 5 1.19843e-11 -1.68736e-13 2.5468e-25 1
4.166 -3.47538e-12 -1.07414e-10 1 -7.90467e-13 -1.15627e-12 1.00387e-23 1 4.19694e-12 1.62946e-10 3 -1.08136e-11 -1.28067e-12 3.19808e-24 1 -6.85969e-13 -3.88554e-11 5 1.19929e-11 -1.68888e-13 2.54948e-25 1
4.167 -3.49161e-12 -1.07959e-10 1 -7.9181e-13 -1.15825e-12 1.00566e-23 1 4.21751e-12 1.63709e-10 3 -1.08227e-11 -1.2828e-12 3.20444e-24 1 -6.90313e-13 -3.90603e-11 5 1.20014e-11 -1.6904e-13 2.55215e-25 1
4.168 -3.50791e-12 -1.08507e-10 1 -7.93153e-13 -1.16024e-12 1.00745e-23 1 4.23819e-12 1.64476e-10 3 -1.08318e-11 -1.28493e-12 3.21081e-24 1 -6.9468e-13 -3.92663e-11 5 1.20099e-11 -1.69192e-13 2.55483e-25 1
4.169 -3.5243e-12 -1.09057e-10 1 -7.94496e-13 -1.16222e-12 1.00924e-23 1 4.25897e-12 1.65246e-10 3 -1.08409e-11 -1.28707e-12 3.21717e-24 1 -6.99072e-13 -3.94732e-11 5 1.20184e-11 -1.69345e-13 2.55751e-25 1
4.17 -3.54075e-12 -1.09611e-10 1 -7.95839e-13 -1.16421e-12 1.01103e-23 1 4.27984e-12 1.66019e-10 3 -1.08499e-11 -1.2892e-12 3.22354e-24 1 -7.03488e-13 -3.96811e-11 5 1.20269e-11 -1.69497e-13 2.56018e-25 1
4.171 -3.55729e-12 -1.10167e-10 1 -7.97182e-13 -1.16619e-12 1.01283e-23 1 4.30082e-12 1.66797e-10 3 -1.0859e-11 -1.29133e-12 3.2299e-24 1 -7.07929e-13 -3.98901e-11 5 1.20354e-11 -1.69649e-13 2.56286e-25 1
4.172 -3.5739e-12 -1.10725e-10 1 -7.98525e-13 -1.16818e-12 1.01462e-23 1 4.3219e-12 1.67578e-10 3 -1.08681e-11 -1.29347e-12 3.23626e-24 1 -7.12394e-13 -4.01e-11 5 1.2044e-11 -1.69802e-13 2.56553e-25 1
4.173 -3.59059e-12 -1.11287e-10 1 -7.99867e-13 -1.17016e-12 1.01641e-23 1 4.34308e-12 1.68363e-10 3 -1.08772e-11 -1.2956e-12 3.24263e-24 1 -7.16884e-13 -4.0311e-11 5 1.20525e-11 -1.69954e-13 2.56821e-25 1
4.174 -3.60736e-12 -1.11851e-10 1 -8.0121e-13 -1.17215e-12 1.0182e-23 1 4.36437e-12 1.69152e-10 3 -1.08862e-11 -1.29774e-12 3.24899e-24 1 -7.21398e-13 -4.0523e-11 5 1.2061e-11 -1.70106e-13 2.57089e-25 1
4.175 -3.6242e-12 -1.12418e-10 1 -8.02553e-13 -1.17413e-12 1.01999e-23 1 4.38576e-12 1.69944e-10 3 -1.08953e-11 -1.29987e-12 3.25536e-24 1 -7.25938e-13 -4.07361e-11 5 1.20695e-11 -1.70258e-13 2.57356e-25 1
4.176 -3.64112e-12 -1.12987e-10 1 -8.03896e-13 -1.17611e-12 1.02178e-23 1 4.40725e-12 1.7074e-10 3 -1.09044e-11 -1.302e-12 3.26172e-24 1 -7.30503e-13 -4.09501e-11 5 1.2078e-11 -1.70411e-13 2.57624e-25 1
4.177 -3.65813e-12 -1.1356e-10 1 -8.05239e-13 -1.1781e-12 1.02358e-23 1 4.42884e-12 1.71541e-10 3 -1.09135e-11 -1.30414e-12 3.26809e-24 1 -7.35093e-13 -4.11652e-11 5 1.20865e-11 -1.70563e-13 2.57892e-25 1
4.178 -3.67521e-12 -1.14135e-10 1 -8.06582e-13 -1.18008e-12 1.02537e-23 1 4.45054e-12 1.72345e-10 3 -1.09225e-11 -1.30627e-12 3.27445e-24 1 -7.39708e-13 -4.13814e-11 5 1.20951e-11 -1.70715e-13 2.58159e-25 1
4.179 -3.69237e-12 -1.14713e-10 1 -8.07925e-13 -1.18207e-12 1.02716e-23 1 4.47235e-12 1.73152e-10 3 -1.09316e-11 -1.3084e-12 3.28081e-24 1 -7.44348e-13 -4.15986e-11 5 1.21036e-11 -1.70868e-13 2.58427e-25 1
4.18 -3.70961e-12 -1.15294e-10 1 -8.09268e-13 -1.18405e-12 1.02895e-23 1 4.49426e-12 1.73964e-10 3 -1.09407e-11 -1.31054e-12 3.28718e-24 1 -7.49015e-13 -4.18168e-11 5 1.21121e-11 -1.7102e-13 2.58695e-25 1
4.181 -3.72694e-12 -1.15878e-10 1 -8.10611e-13 -1.18604e-12 1.03074e-23 1 4.51628e-12 1.7478e-10 3 -1.09498e-11 -1.31267e-12 3.29354e-24 1 -7.53707e-13 -4.20361e-11 5 1.21206e-11 -1.71172e-13 2.58962e-25 1
4.182 -3.74434e-12 -1.16464e-10 1 -8.11954e-13 -1.18802e-12 1.03253e-23 1 4.5384e-12 1.75599e-10 3 -1.09588e-11 -1.3148e-12 3.29991e-24 1 -7.58424e-13 -4.22565e-11 5 1.21291e-11 -1.71324e-13 2.5923e-25 1
4.183 -3.76182e-12 -1.17054e-10 1 -8.13297e-13 -1.19001e-12 1.03433e-23 1 4.56063e-12 1.76423e-10 3 -1.09679e-11 -1.31694e-12 3.30627e-24 1 -7.63168e-13 -4.24779e-11 5 1.21376e-11 -1.71477e-13 2.59498e-25 1
4.184 -3.77939e-12 -1.17646e-10 1 -8.1464e-13 -1.19199e-12 1.03612e-23 1 4.58297e-12 1.7725e-10 3 -1.0977e-11 -1.31907e-12 3.31263e-24 1 -7.67938e-13 -4.27004e-11 5 1.21462e-11 -1.71629e-13 2.59765e-25 1
4.185 -3.79704e-12 -1.18241e-10 1 -8.15982e-13 -1.19398e-12 1.03791e-23 1 4.60542e-12 1.78081e-10 3 -1.09861e-11 -1.3212e-12 3.319e-24 1 -7.72734e-13 -4.2924e-11 5 1.21547e-11 -1.71781e-13 2.60033e-25 1
4.186 -3.81477e-12 -1.1884e-10 1 -8.17325e-13 -1.19596e-12 1.0397e-23 1 4.62797e-12 1.78917e-10 3 -1.09951e-11 -1.32334e-12 3.32536e-24 1 -7.77557e-13 -4.31487e-11 5 1.21632e-11 -1.71934e-13 2.603e-25 1
4.187 -3.83258e-12 -1.19441e-10 1 -8.18668e-13 -1.19795e-12 1.04149e-23 1 4.65064e-12 1.79756e-10 3 -1.10042e-11 -1.32547e-12 3.33173e-24 1 -7.82406e-13 -4.33745e-11 5 1.21717e-11 -1.72086e-13 2.60568e-25 1
4.188 -3.85048e-12 -1.20045e-10 1 -8.20011e-13 -1.19993e-12 1.04328e-23 1 4.67341e-12 1.80599e-10 3 -1.10133e-11 -1.3276e-12 3.33809e-24 1 -7.87282e-13 -4.36013e-11 5 1.21802e-11 -1.72238e-13 2.60836e-25 1
4.189 -3.86846e-12 -1.20652e-10 1 -8.21354e-13 -1.20192e-12 1.04508e-23 1 4.6963e-12 1.81447e-10 3 -1.10224e-11 -1.32974e-12 3.34445e-24 1 -7.92184e-13 -4.38293e-11 5 1.21887e-11 -1.7239e-13 2.61103e-25 1
4.19 -3.88652e-12 -1.21261e-10 1 -8.22697e-13 -1.2039e-12 1.04687e-23 1 4.71929e-12 1.82298e-10 3 -1.10314e-11 -1.33187e-12 3.35082e-24 1 -7.97113e-13 -4.40584e-11 5 1.21973e-11 -1.72543e-13 2.61371e-25 1
4.191 -3.90467e-12 -1.21874e-10 1 -8.2404e-13 -1.20589e-12 1.04866e-23 1 4.7424e-12 1.83154e-10 3 -1.10405e-11 -1.334e-12 3.35718e-24 1 -8.0207e-13 -4.42885e-11 5 1.22058e-11 -1.72695e-13 2.61639e-25 1
4.192 -3.9229e-12 -1.2249e-10 1 -8.25383e-13 -1.20787e-12 1.05045e-23 1 4.76562e-12 1.84014e-10 3 -1.10496e-11 -1.33614e-12 3.36355e-24 1 -8.07054e-13 -4.45198e-11 5 1.22143e-11 -1.72847e-13 2.61906e-25 1
4.193 -3.94122e-12 -1.23109e-10 1 -8.26726e-13 -1.20986e-12 1.05224e-23 1 4.78896e-12 1.84878e-10 3 -1.10587e-11 -1.33827e-12 3.36991e-24 1 -8.12065e-13 -4.47523e-11 5 1.22228e-11 -1.73e-13 2.62174e-25 1
4.194 -3.95963e-12 -1.23731e-10 1 -8.28069e-13 -1.21184e-12 1.05403e-23 1 4.8124e-12 1.85745e-10 3 -1.10677e-11 -1.3404e-12 3.37628e-24 1 -8.17103e-13 -4.49858e-11 5 1.22313e-11 -1.73152e-13 2.62442e-25 1
4.195 -3.97812e-12 -1.24356e-10 1 -8.29412e-13 -1.21383e-12 1.05583e-23 1 4.83596e-12 1.86618e-10 3 -1.10768e-11 -1.34254e-12 3.38264e-24 1 -8.22169e-13 -4.52205e-11 5 1.22398e-11 -1.73304e-13 2.62709e-25 1
4.196 -3.99669e-12 -1.24984e-10 1 -8.30755e-13 -1.21581e-12 1.05762e-23 1 4.85963e-12 1.87494e-10 3 -1.10859e-11 -1.34467e-12 3.389e-24 1 -8.27263e-13 -4.54563e-11 5 1.22484e-11 -1.73456e-13 2.62977e-25 1
4.197 -4.01536e-12 -1.25615e-10 1 -8.32097e-13 -1.21779e-12 1.05941e-23 1 4.88342e-12 1.88375e-10 3 -1.1095e-11 -1.3468e-12 3.39537e-24 1 -8.32385e-13 -4.56932e-11 5 1.22569e-11 -1.73609e-13 2.63245e-25 1
4.198 -4.03411e-12 -1.26249e-10 1 -8.3344e-13 -1.21978e-12 1.0612e-23 1 4.90733e-12 1.89259e-10 3 -1.1104e-11 -1.34894e-12 3.40173e-24 1 -8.37534e-13 -4.59313e-11 5 1.22654e-11 -1.73761e-13 2.63512e-25 1
4.199 -4.05295e-12 -1.26886e-10 1 -8.34783e-13 -1.22176e-12 1.06299e-23 1 4.93135e-12 1.90148e-10 3 -1.11131e-11 -1.35107e-12 3.4081e-24 1 -8.42713e-13 -4.61706e-11 5 1.22739e-11 -1.73913e-13 2.6378e-25 1
