2.459 2.86233e-10 0.424351 1.31504e-09 -2.24114e-09 -1.3822e-10 -1.29255e-10 1 1.46045e-10 1.4199 -5.2285e-09 4.35447e-09 -1.00649e-11 -2.04885e-09 1 -3.94893e-09 2.41823 4.61082e-10 -1.26185e-09 1.46744e-10 -9.29063e-10 1 -3.02406e-09 3.41776 -8.8197e-10 2.79328e-09 1.62715e-10 -2.34454e-10 1 -2.13731e-09 4.41768 3.88901e-09 1.13815e-09 8.83696e-10 -9.98496e-10 1 -7.1738e-10 5.41767 1.05627e-08 1.68683e-09 6.62557e-10 6.67995e-10 1 -3.15792e-09 6.41766 2.24334e-08 -2.01698e-10 1.49128e-09 -1.91423e-09 1
2.46 2.86233e-10 0.424302 1.31504e-09 -2.24114e-09 -1.3822e-10 -1.29255e-10 1 1.46045e-10 1.41985 -5.2285e-09 4.35447e-09 -1.00649e-11 -2.04885e-09 1 -3.94893e-09 2.41818 4.61082e-10 -1.26185e-09 1.46744e-10 -9.29063e-10 1 -3.02406e-09 3.41772 -8.8197e-10 2.79328e-09 1.62715e-10 -2.34454e-10 1 -2.13731e-09 4.41763 3.88901e-09 1.13815e-09 8.83696e-10 -9.98496e-10 1 -7.1738e-10 5.41762 1.05627e-08 1.68683e-09 6.62557e-10 6.67995e-10 1 -3.15792e-09 6.41762 2.24334e-08 -2.01698e-10 1.49128e-09 -1.91423e-09 1
2.461 2.86233e-10 0.424243 1.31504e-09 -2.24114e-09 -1.3822e-10 -1.29255e-10 1 1.46045e-10 1.41979 -5.2285e-09 4.35447e-09 -1.00649e-11 -2.04885e-09 1 -3.94893e-09 2.41812 4.61082e-10 -1.26185e-09 1.46744e-10 -9.29063e-10 1 -3.02406e-09 3.41766 -8.8197e-10 2.79328e-09 1.62715e-10 -2.34454e-10 1 -2.13731e-09 4.41757 3.88901e-09 1.13815e-09 8.83696e-10 -9.98496e-10 1 -7.1738e-10 5.41756 1.05627e-08 1.68683e-09 6.62557e-10 6.67995e-10 1 -3.15792e-09 6.41756 2.24334e-08 -2.01698e-10 1.49128e-09 -1.91423e-09 1
2.462 2.86233e-10 0.424174 1.31504e-09 -2.24114e-09 -1.3822e-10 -1.29255e-10 1 1.46045e-10 1.41973 -5.2285e-09 4.35447e-09 -1.00649e-11 -2.04885e-09 1 -3.94893e-09 2.41805 4.61082e-10 -1.26185e-09 1.46744e-10 -9.29063e-10 1 -3.02406e-09 3.41759 -8.8197e-10 2.79328e-09 1.62715e-10 -2.34454e-10 1 -2.13731e-09 4.4175 3.88901e-09 1.13815e-09 8.83696e-10 -9.98496e-10 1 -7.1738e-10 5.41749 1.05627e-08 1.68683e-09 6.62557e-10 6.67995e-10 1 -3.15792e-09 6.41749 2.24334e-08 -2.01698e-10 1.49128e-09 -1.91423e-09 1
2.463 2.86234e-10 0.424174 1.31506e-09 -2.24118e-09 -1.3822e-10 -1.2926e-10 1 1.46044e-10 1.41973 -5.22849e-09 4.35447e-09 -1.00649e-11 -2.04886e-09 1 -3.94893e-09 2.41805 4.61086e-10 -1.26183e-09 1.46744e-10 -9.29074e-10 1 -3.02406e-09 3.41759 -8.81963e-10 2.79328e-09 1.62715e-10 -2.34455e-10 1 -2.13731e-09 4.4175 3.88903e-09 1.13815e-09 8.83696e-10 -9.98496e-10 1 -7.17379e-10 5.41749 1.05627e-08 1.68683e-09 6.62557e-10 6.67995e-10 1 -3.15792e-09 6.41749 2.24334e-08 -2.01698e-10 1.49128e-09 -1.91423e-09 1
2.464 2.86235e-10 0.424165 1.31507e-09 -2.24122e-09 -1.3822e-10 -1.29264e-10 1 1.46042e-10 1.41972 -5.22848e-09 4.35446e-09 -1.00649e-11 -2.04887e-09 1 -3.94894e-09 2.41804 4.61091e-10 -1.26181e-09 1.46744e-10 -9.29086e-10 1 -3.02406e-09 3.41758 -8.81956e-10 2.79328e-09 1.62715e-10 -2.34456e-10 1 -2.13731e-09 4.41749 3.88906e-09 1.13815e-09 8.83696e-10 -9.98497e-10 1 -7.17379e-10 5.41748 1.05627e-08 1.68683e-09 6.62557e-10 6.67995e-10 1 -3.15792e-09 6.41748 2.24335e-08 -2.01698e-10 1.49128e-09 -1.91423e-09 1
2.465 2.86235e-10 0.424145 1.31508e-09 -2.24126e-09 -1.3822e-10 -1.29269e-10 1 1.46041e-10 1.4197 -5.22847e-09 4.35446e-09 -1.00649e-11 -2.04889e-09 1 -3.94894e-09 2.41802 4.61096e-10 -1.26179e-09 1.46744e-10 -9.29097e-10 1 -3.02406e-09 3.41756 -8.81949e-10 2.79328e-09 1.62715e-10 -2.34457e-10 1 -2.13731e-09 4.41747 3.88908e-09 1.13815e-09 8.83696e-10 -9.98497e-10 1 -7.17378e-10 5.41746 1.05628e-08 1.68683e-09 6.62557e-10 6.67995e-10 1 -3.15792e-09 6.41746 2.24335e-08 -2.01698e-10 1.49128e-09 -1.91423e-09 1
2.466 2.86236e-10 0.424115 1.31509e-09 -2.2413e-09 -1.3822e-10 -1.29273e-10 1 1.46039e-10 1.41967 -5.22846e-09 4.35446e-09 -1.00649e-11 -2.0489e-09 1 -3.94894e-09 2.41799 4.61101e-10 -1.26177e-09 1.46744e-10 -9.29108e-10 1 -3.02406e-09 3.41753 -8.81942e-10 2.79328e-09 1.62715e-10 -2.34458e-10 1 -2.13732e-09 4.41744 3.8891e-09 1.13815e-09 8.83696e-10 -9.98498e-10 1 -7.17377e-10 5.41743 1.05628e-08 1.68683e-09 6.62557e-10 6.67995e-10 1 -3.15792e-09 6.41743 2.24336e-08 -2.01698e-10 1.49128e-09 -1.91423e-09 1
2.467 2.86237e-10 0.424076 1.3151e-09 -2.24134e-09 -1.3822e-10 -1.29277e-10 1 1.46037e-10 1.41963 -5.22845e-09 4.35446e-09 -1.00649e-11 -2.04891e-09 1 -3.94895e-09 2.41795 4.61106e-10 -1.26175e-09 1.46744e-10 -9.2912e-10 1 -3.02406e-09 3.41749 -8.81935e-10 2.79328e-09 1.62715e-10 -2.34459e-10 1 -2.13732e-09 4.4174 3.88913e-09 1.13815e-09 8.83696e-10 -9.98498e-10 1 -7.17376e-10 5.41739 1.05628e-08 1.68683e-09 6.62557e-10 6.67995e-10 1 -3.15792e-09 6.41739 2.24336e-08 -2.01698e-10 1.49128e-09 -1.91423e-09 1
2.468 2.86238e-10 0.424027 1.31511e-09 -2.24138e-09 -1.3822e-10 -1.29282e-10 1 1.46036e-10 1.41958 -5.22844e-09 4.35446e-09 -1.00649e-11 -2.04893e-09 1 -3.94895e-09 2.41791 4.61111e-10 -1.26173e-09 1.46744e-10 -9.29131e-10 1 -3.02406e-09 3.41744 -8.81928e-10 2.79328e-09 1.62715e-10 -2.3446e-10 1 -2.13732e-09 4.41735 3.88915e-09 1.13815e-09 8.83696e-10 -9.98498e-10 1 -7.17375e-10 5.41734 1.05629e-08 1.68683e-09 6.62557e-10 6.67995e-10 1 -3.15792e-09 6.41734 2.24337e-08 -2.01698e-10 1.49128e-09 -1.91423e-09 1
2.469 2.86238e-10 0.423968 1.31512e-09 -2.24142e-09 -1.3822e-10 -1.29286e-10 1 1.46034e-10 1.41952 -5.22843e-09 4.35446e-09 -1.00649e-11 -2.04894e-09 1 -3.94896e-09 2.41785 4.61116e-10 -1.26172e-09 1.46744e-10 -9.29143e-10 1 -3.02406e-09 3.41738 -8.81921e-10 2.79328e-09 1.62715e-10 -2.34462e-10 1 -2.13732e-09 4.4173 3.88917e-09 1.13816e-09 8.83696e-10 -9.98499e-10 1 -7.17374e-10 5.41728 1.05629e-08 1.68683e-09 6.62557e-10 6.67995e-10 1 -3.15792e-09 6.41728 2.24337e-08 -2.01698e-10 1.49128e-09 -1.91423e-09 1
2.47 2.86239e-10 0.4239 1.31513e-09 -2.24146e-09 -1.3822e-10 -1.2929e-10 1 1.46033e-10 1.41945 -5.22842e-09 4.35446e-09 -1.00649e-11 -2.04895e-09 1 -3.94896e-09 2.41778 4.61121e-10 -1.2617e-09 1.46744e-10 -9.29154e-10 1 -3.02406e-09 3.41731 -8.81914e-10 2.79328e-09 1.62715e-10 -2.34463e-10 1 -2.13732e-09 4.41723 3.8892e-09 1.13816e-09 8.83696e-10 -9.98499e-10 1 -7.17373e-10 5.41721 1.05629e-08 1.68683e-09 6.62557e-10 6.67995e-10 1 -3.15792e-09 6.41721 2.24337e-08 -2.01698e-10 1.49128e-09 -1.91423e-09 1
2.471 2.86235e-10 0.423856 1.31515e-09 -2.24175e-09 -1.3822e-10 -1.29261e-10 1 1.46022e-10 1.41938 -5.2285e-09 4.35453e-09 -1.00649e-11 -2.04896e-09 1 -3.94896e-09 2.4177 4.6115e-10 -1.26169e-09 1.46744e-10 -9.29161e-10 1 -3.02406e-09 3.41724 -8.81907e-10 2.79328e-09 1.62715e-10 -2.3446e-10 1 -2.13733e-09 4.41715 3.88922e-09 1.13816e-09 8.83696e-10 -9.98498e-10 1 -7.17373e-10 5.41714 1.0563e-08 1.68683e-09 6.62557e-10 6.67995e-10 1 -3.15792e-09 6.41713 2.24338e-08 -2.01697e-10 1.49128e-09 -1.91423e-09 1
2.472 2.86231e-10 0.423803 1.31516e-09 -2.24203e-09 -1.3822e-10 -1.29232e-10 1 1.46011e-10 1.41931 -5.22858e-09 4.3546e-09 -1.00649e-11 -2.04896e-09 1 -3.94895e-09 2.41762 4.6118e-10 -1.26168e-09 1.46744e-10 -9.29168e-10 1 -3.02406e-09 3.41715 -8.819e-10 2.79328e-09 1.62715e-10 -2.34457e-10 1 -2.13733e-09 4.41706 3.88924e-09 1.13816e-09 8.83696e-10 -9.98496e-10 1 -7.17372e-10 5.41705 1.0563e-08 1.68683e-09 6.62557e-10 6.67996e-10 1 -3.15793e-09 6.41705 2.24338e-08 -2.01696e-10 1.49128e-09 -1.91423e-09 1
2.473 2.86226e-10 0.42374 1.31518e-09 -2.24232e-09 -1.3822e-10 -1.29202e-10 1 1.46e-10 1.41922 -5.22866e-09 4.35468e-09 -1.00649e-11 -2.04897e-09 1 -3.94895e-09 2.41752 4.61209e-10 -1.26167e-09 1.46744e-10 -9.29175e-10 1 -3.02406e-09 3.41705 -8.81894e-10 2.79329e-09 1.62715e-10 -2.34455e-10 1 -2.13733e-09 4.41696 3.88927e-09 1.13816e-09 8.83696e-10 -9.98495e-10 1 -7.17371e-10 5.41695 1.0563e-08 1.68684e-09 6.62557e-10 6.67997e-10 1 -3.15793e-09 6.41695 2.24339e-08 -2.01694e-10 1.49128e-09 -1.91423e-09 1
2.474 2.86222e-10 0.423668 1.3152e-09 -2.24261e-09 -1.3822e-10 -1.29173e-10 1 1.45989e-10 1.41912 -5.22874e-09 4.35475e-09 -1.00649e-11 -2.04897e-09 1 -3.94894e-09 2.41742 4.61239e-10 -1.26166e-09 1.46744e-10 -9.29183e-10 1 -3.02405e-09 3.41694 -8.81887e-10 2.79329e-09 1.62715e-10 -2.34452e-10 1 -2.13733e-09 4.41685 3.88929e-09 1.13816e-09 8.83696e-10 -9.98494e-10 1 -7.17371e-10 5.41684 1.0563e-08 1.68684e-09 6.62557e-10 6.67997e-10 1 -3.15793e-09 6.41684 2.24339e-08 -2.01693e-10 1.49128e-09 -1.91423e-09 1
2.475 2.86097e-10 0.423668 1.31733e-09 -2.2392e-09 -1.3822e-10 -1.28991e-10 1 1.44408e-10 1.41912 -5.23479e-09 4.35296e-09 -1.00649e-11 -2.04605e-09 1 -3.94769e-09 2.41742 4.66181e-10 -1.26677e-09 1.46744e-10 -9.24924e-10 1 -3.02345e-09 3.41694 -8.84423e-10 2.79251e-09 1.62715e-10 -2.32944e-10 1 -2.13757e-09 4.41685 3.89057e-09 1.13434e-09 8.83696e-10 -9.97515e-10 1 -7.16795e-10 5.41684 1.05632e-08 1.68534e-09 6.62557e-10 6.68581e-10 1 -3.15808e-09 6.41684 2.24343e-08 -2.02439e-10 1.49128e-09 -1.91454e-09 1
2.476 2.85971e-10 0.423658 1.31946e-09 -2.23579e-09 -1.3822e-10 -1.28809e-10 1 1.42827e-10 1.41911 -5.24084e-09 4.35116e-09 -1.00649e-11 -2.04314e-09 1 -3.94643e-09 2.41741 4.71122e-10 -1.27188e-09 1.46744e-10 -9.20666e-10 1 -3.02285e-09 3.41693 -8.86959e-10 2.79172e-09 1.62715e-10 -2.31436e-10 1 -2.13781e-09 4.41684 3.89186e-09 1.13052e-09 8.83696e-10 -9.96537e-10 1 -7.16218e-10 5.41683 1.05633e-08 1.68384e-09 6.62557e-10 6.69164e-10 1 -3.15824e-09 6.41683 2.24346e-08 -2.03185e-10 1.49128e-09 -1.91486e-09 1
2.477 2.85846e-10 0.423638 1.32159e-09 -2.23238e-09 -1.3822e-10 -1.28626e-10 1 1.41247e-10 1.4191 -5.2469e-09 4.34937e-09 -1.00649e-11 -2.04022e-09 1 -3.94517e-09 2.41739 4.76064e-10 -1.27699e-09 1.46744e-10 -9.16407e-10 1 -3.02224e-09 3.41691 -8.89494e-10 2.79094e-09 1.62715e-10 -2.29928e-10 1 -2.13805e-09 4.41682 3.89314e-09 1.1267e-09 8.83696e-10 -9.95559e-10 1 -7.15642e-10 5.41681 1.05635e-08 1.68234e-09 6.62557e-10 6.69748e-10 1 -3.1584e-09 6.41681 2.2435e-08 -2.03932e-10 1.49128e-09 -1.91517e-09 1
2.478 2.8572e-10 0.423609 1.32372e-09 -2.22897e-09 -1.3822e-10 -1.28444e-10 1 1.39666e-10 1.41907 -5.25295e-09 4.34757e-09 -1.00649e-11 -2.0373e-09 1 -3.94391e-09 2.41736 4.81006e-10 -1.2821e-09 1.46744e-10 -9.12149e-10 1 -3.02164e-09 3.41688 -8.9203e-10 2.79015e-09 1.62715e-10 -2.2842e-10 1 -2.13829e-09 4.4168 3.89442e-09 1.12288e-09 8.83696e-10 -9.94581e-10 1 -7.15065e-10 5.41678 1.05636e-08 1.68084e-09 6.62557e-10 6.70331e-10 1 -3.15855e-09 6.41678 2.24354e-08 -2.04678e-10 1.49128e-09 -1.91549e-09 1
2.479 2.85595e-10 0.42357 1.32585e-09 -2.22557e-09 -1.3822e-10 -1.28262e-10 1 1.38086e-10 1.41903 -5.259e-09 4.34578e-09 -1.00649e-11 -2.03439e-09 1 -3.94265e-09 2.41732 4.85948e-10 -1.28721e-09 1.46744e-10 -9.0789e-10 1 -3.02103e-09 3.41684 -8.94566e-10 2.78937e-09 1.62715e-10 -2.26912e-10 1 -2.13852e-09 4.41676 3.89571e-09 1.11905e-09 8.83696e-10 -9.93603e-10 1 -7.14489e-10 5.41674 1.05637e-08 1.67934e-09 6.62557e-10 6.70915e-10 1 -3.15871e-09 6.41674 2.24358e-08 -2.05424e-10 1.49128e-09 -1.9158e-09 1
2.48 2.85469e-10 0.423521 1.32798e-09 -2.22216e-09 -1.3822e-10 -1.2808e-10 1 1.36505e-10 1.41898 -5.26505e-09 4.34399e-09 -1.00649e-11 -2.03147e-09 1 -3.94139e-09 2.41727 4.90891e-10 -1.29232e-09 1.46744e-10 -9.03632e-10 1 -3.02043e-09 3.41679 -8.97101e-10 2.78858e-09 1.62715e-10 -2.25404e-10 1 -2.13876e-09 4.41671 3.89699e-09 1.11523e-09 8.83696e-10 -9.92625e-10 1 -7.13913e-10 5.41669 1.05639e-08 1.67784e-09 6.62557e-10 6.71498e-10 1 -3.15887e-09 6.41669 2.24361e-08 -2.0617e-10 1.49128e-09 -1.91612e-09 1
2.481 2.85344e-10 0.423462 1.33011e-09 -2.21875e-09 -1.3822e-10 -1.27897e-10 1 1.34925e-10 1.41892 -5.2711e-09 4.34219e-09 -1.00649e-11 -2.02855e-09 1 -3.94013e-09 2.41721 4.95833e-10 -1.29743e-09 1.46744e-10 -8.99373e-10 1 -3.01983e-09 3.41674 -8.99637e-10 2.7878e-09 1.62715e-10 -2.23896e-10 1 -2.139e-09 4.41665 3.89827e-09 1.11141e-09 8.83696e-10 -9.91647e-10 1 -7.13336e-10 5.41664 1.0564e-08 1.67634e-09 6.62557e-10 6.72081e-10 1 -3.15902e-09 6.41663 2.24365e-08 -2.06916e-10 1.49128e-09 -1.91643e-09 1
2.482 2.85219e-10 0.423393 1.33224e-09 -2.21534e-09 -1.3822e-10 -1.27715e-10 1 1.33345e-10 1.41885 -5.27715e-09 4.3404e-09 -1.00649e-11 -2.02564e-09 1 -3.93887e-09 2.41714 5.00776e-10 -1.30253e-09 1.46744e-10 -8.95115e-10 1 -3.01922e-09 3.41667 -9.02173e-10 2.78701e-09 1.62715e-10 -2.22388e-10 1 -2.13924e-09 4.41658 3.89956e-09 1.10759e-09 8.83696e-10 -9.90668e-10 1 -7.1276e-10 5.41657 1.05641e-08 1.67484e-09 6.62557e-10 6.72665e-10 1 -3.15918e-09 6.41657 2.24369e-08 -2.07663e-10 1.49128e-09 -1.91675e-09 1
2.483 2.85219e-10 0.423393 1.33224e-09 -2.21534e-09 -1.3822e-10 -1.27715e-10 1 1.33345e-10 1.41885 -5.27715e-09 4.3404e-09 -1.00649e-11 -2.02564e-09 1 -3.93887e-09 2.41714 5.00776e-10 -1.30253e-09 1.46744e-10 -8.95115e-10 1 -3.01922e-09 3.41667 -9.02173e-10 2.78701e-09 1.62715e-10 -2.22388e-10 1 -2.13924e-09 4.41658 3.89956e-09 1.10759e-09 8.83696e-10 -9.90668e-10 1 -7.1276e-10 5.41657 1.05641e-08 1.67484e-09 6.62557e-10 6.72665e-10 1 -3.15918e-09 6.41657 2.24369e-08 -2.07663e-10 1.49128e-09 -1.91675e-09 1
2.484 2.85219e-10 0.423383 1.33224e-09 -2.21534e-09 -1.3822e-10 -1.27715e-10 1 1.33345e-10 1.41884 -5.27715e-09 4.3404e-09 -1.00649e-11 -2.02564e-09 1 -3.93887e-09 2.41713 5.00776e-10 -1.30253e-09 1.46744e-10 -8.95115e-10 1 -3.01922e-09 3.41666 -9.02173e-10 2.78701e-09 1.62715e-10 -2.22388e-10 1 -2.13924e-09 4.41657 3.89956e-09 1.10759e-09 8.83696e-10 -9.90668e-10 1 -7.1276e-10 5.41656 1.05641e-08 1.67484e-09 6.62557e-10 6.72665e-10 1 -3.15918e-09 6.41656 2.24369e-08 -2.07663e-10 1.49128e-09 -1.91675e-09 1
2.485 2.85219e-10 0.423364 1.33224e-09 -2.21534e-09 -1.3822e-10 -1.27715e-10 1 1.33345e-10 1.41882 -5.27715e-09 4.3404e-09 -1.00649e-11 -2.02564e-09 1 -3.93887e-09 2.41711 5.00776e-10 -1.30253e-09 1.46744e-10 -8.95115e-10 1 -3.01922e-09 3.41664 -9.02173e-10 2.78701e-09 1.62715e-10 -2.22388e-10 1 -2.13924e-09 4.41655 3.89956e-09 1.10759e-09 8.83696e-10 -9.90668e-10 1 -7.1276e-10 5.41654 1.05641e-08 1.67484e-09 6.62557e-10 6.72665e-10 1 -3.15918e-09 6.41654 2.24369e-08 -2.07663e-10 1.49128e-09 -1.91675e-09 1
2.486 2.85219e-10 0.423334 1.33224e-09 -2.21534e-09 -1.3822e-10 -1.27715e-10 1 1.33345e-10 1.41879 -5.27715e-09 4.3404e-09 -1.00649e-11 -2.02564e-09 1 -3.93887e-09 2.41708 5.00776e-10 -1.30253e-09 1.46744e-10 -8.95115e-10 1 -3.01922e-09 3.41661 -9.02173e-10 2.78701e-09 1.62715e-10 -2.22388e-10 1 -2.13924e-09 4.41652 3.89956e-09 1.10759e-09 8.83696e-10 -9.90668e-10 1 -7.1276e-10 5.41651 1.05641e-08 1.67484e-09 6.62557e-10 6.72665e-10 1 -3.15918e-09 6.41651 2.24369e-08 -2.07663e-10 1.49128e-09 -1.91675e-09 1
2.487 2.85219e-10 0.423295 1.33224e-09 -2.21534e-09 -1.3822e-10 -1.27715e-10 1 1.33345e-10 1.41875 -5.27715e-09 4.3404e-09 -1.00649e-11 -2.02564e-09 1 -3.93887e-09 2.41704 5.00776e-10 -1.30253e-09 1.46744e-10 -8.95115e-10 1 -3.01922e-09 3.41657 -9.02173e-10 2.78701e-09 1.62715e-10 -2.22388e-10 1 -2.13924e-09 4.41648 3.89956e-09 1.10759e-09 8.83696e-10 -9.90668e-10 1 -7.1276e-10 5.41647 1.05641e-08 1.67484e-09 6.62557e-10 6.72665e-10 1 -3.15918e-09 6.41647 2.24369e-08 -2.07663e-10 1.49128e-09 -1.91675e-09 1
2.488 2.85219e-10 0.423246 1.33224e-09 -2.21534e-09 -1.3822e-10 -1.27715e-10 1 1.33345e-10 1.4187 -5.27715e-09 4.3404e-09 -1.00649e-11 -2.02564e-09 1 -3.93887e-09 2.41699 5.00776e-10 -1.30253e-09 1.46744e-10 -8.95115e-10 1 -3.01922e-09 3.41652 -9.02173e-10 2.78701e-09 1.62715e-10 -2.22388e-10 1 -2.13924e-09 4.41643 3.89956e-09 1.10759e-09 8.83696e-10 -9.90668e-10 1 -7.1276e-10 5.41642 1.05641e-08 1.67484e-09 6.62557e-10 6.72665e-10 1 -3.15918e-09 6.41642 2.24369e-08 -2.07663e-10 1.49128e-09 -1.91675e-09 1
2.489 2.85219e-10 0.423187 1.33224e-09 -2.21534e-09 -1.3822e-10 -1.27715e-10 1 1.33345e-10 1.41864 -5.27715e-09 4.3404e-09 -1.00649e-11 -2.02564e-09 1 -3.93887e-09 2.41694 5.00776e-10 -1.30253e-09 1.46744e-10 -8.95115e-10 1 -3.01922e-09 3.41646 -9.02173e-10 2.78701e-09 1.62715e-10 -2.22388e-10 1 -2.13924e-09 4.41637 3.89956e-09 1.10759e-09 8.83696e-10 -9.90668e-10 1 -7.1276e-10 5.41636 1.05641e-08 1.67484e-09 6.62557e-10 6.72665e-10 1 -3.15918e-09 6.41636 2.24369e-08 -2.07663e-10 1.49128e-09 -1.91675e-09 1
2.49 2.85219e-10 0.423118 1.33224e-09 -2.21534e-09 -1.3822e-10 -1.27715e-10 1 1.33345e-10 1.41858 -5.27715e-09 4.3404e-09 -1.00649e-11 -2.02564e-09 1 -3.93887e-09 2.41687 5.00776e-10 -1.30253e-09 1.46744e-10 -8.95115e-10 1 -3.01922e-09 3.41639 -9.02173e-10 2.78701e-09 1.62715e-10 -2.22388e-10 1 -2.13924e-09 4.4163 3.89956e-09 1.10759e-09 8.83696e-10 -9.90668e-10 1 -7.1276e-10 5.41629 1.05641e-08 1.67484e-09 6.62557e-10 6.72665e-10 1 -3.15918e-09 6.41629 2.24369e-08 -2.07663e-10 1.49128e-09 -1.91675e-09 1
2.491 2.85214e-10 0.423075 1.33225e-09 -2.21561e-09 -1.3822e-10 -1.27681e-10 1 1.33335e-10 1.41851 -5.27724e-09 4.34047e-09 -1.00649e-11 -2.02563e-09 1 -3.93886e-09 2.41679 5.00801e-10 -1.30253e-09 1.46744e-10 -8.95114e-10 1 -3.01922e-09 3.41631 -9.02173e-10 2.78702e-09 1.62715e-10 -2.22384e-10 1 -2.13924e-09 4.41623 3.89956e-09 1.10759e-09 8.83696e-10 -9.90667e-10 1 -7.1276e-10 5.41621 1.05641e-08 1.67484e-09 6.62557e-10 6.72665e-10 1 -3.15918e-09 6.41621 2.24369e-08 -2.07663e-10 1.49128e-09 -1.91675e-09 1
2.492 2.85209e-10 0.423022 1.33225e-09 -2.21588e-09 -1.3822e-10 -1.27648e-10 1 1.33325e-10 1.41843 -5.27733e-09 4.34055e-09 -1.00649e-11 -2.02563e-09 1 -3.93885e-09 2.41671 5.00826e-10 -1.30253e-09 1.46744e-10 -8.95113e-10 1 -3.01922e-09 3.41623 -9.02174e-10 2.78702e-09 1.62715e-10 -2.22381e-10 1 -2.13924e-09 4.41614 3.89956e-09 1.10759e-09 8.83696e-10 -9.90666e-10 1 -7.12759e-10 5.41613 1.05641e-08 1.67484e-09 6.62557e-10 6.72666e-10 1 -3.15918e-09 6.41612 2.24369e-08 -2.07663e-10 1.49128e-09 -1.91675e-09 1
2.493 2.85205e-10 0.422959 1.33226e-09 -2.21615e-09 -1.3822e-10 -1.27614e-10 1 1.33316e-10 1.41835 -5.27742e-09 4.34062e-09 -1.00649e-11 -2.02562e-09 1 -3.93884e-09 2.41661 5.00851e-10 -1.30253e-09 1.46744e-10 -8.95112e-10 1 -3.01921e-09 3.41613 -9.02175e-10 2.78702e-09 1.62715e-10 -2.22377e-10 1 -2.13924e-09 4.41604 3.89956e-09 1.10759e-09 8.83696e-10 -9.90665e-10 1 -7.12759e-10 5.41603 1.05641e-08 1.67484e-09 6.62557e-10 6.72666e-10 1 -3.15918e-09 6.41603 2.24369e-08 -2.07663e-10 1.49128e-09 -1.91675e-09 1
2.494 2.852e-10 0.422886 1.33227e-09 -2.21641e-09 -1.3822e-10 -1.2758e-10 1 1.33306e-10 1.41825 -5.27751e-09 4.3407e-09 -1.00649e-11 -2.02562e-09 1 -3.93883e-09 2.41651 5.00876e-10 -1.30253e-09 1.46744e-10 -8.95111e-10 1 -3.01921e-09 3.41602 -9.02176e-10 2.78702e-09 1.62715e-10 -2.22373e-10 1 -2.13924e-09 4.41593 3.89956e-09 1.10759e-09 8.83696e-10 -9.90664e-10 1 -7.12759e-10 5.41592 1.05641e-08 1.67484e-09 6.62557e-10 6.72667e-10 1 -3.15918e-09 6.41592 2.24369e-08 -2.07663e-10 1.49128e-09 -1.91675e-09 1
2.495 2.85075e-10 0.422886 1.33437e-09 -2.21285e-09 -1.3822e-10 -1.27384e-10 1 1.31745e-10 1.41825 -5.28353e-09 4.33908e-09 -1.00649e-11 -2.02271e-09 1 -3.93757e-09 2.41651 5.0583e-10 -1.30736e-09 1.46744e-10 -8.90917e-10 1 -3.01863e-09 3.41602 -9.04745e-10 2.78653e-09 1.62715e-10 -2.20918e-10 1 -2.13948e-09 4.41593 3.90083e-09 1.10402e-09 8.83696e-10 -9.89701e-10 1 -7.12186e-10 5.41592 1.05642e-08 1.67354e-09 6.62557e-10 6.73244e-10 1 -3.15934e-09 6.41592 2.24372e-08 -2.0833e-10 1.49128e-09 -1.91706e-09 1
2.496 2.84951e-10 0.422877 1.33646e-09 -2.20929e-09 -1.3822e-10 -1.27188e-10 1 1.30183e-10 1.41824 -5.28955e-09 4.33745e-09 -1.00649e-11 -2.01981e-09 1 -3.9363e-09 2.4165 5.10784e-10 -1.31219e-09 1.46744e-10 -8.86723e-10 1 -3.01804e-09 3.41601 -9.07315e-10 2.78604e-09 1.62715e-10 -2.19463e-10 1 -2.13972e-09 4.41592 3.9021e-09 1.10046e-09 8.83696e-10 -9.88739e-10 1 -7.11612e-10 5.41591 1.05643e-08 1.67225e-09 6.62557e-10 6.7382e-10 1 -3.15949e-09 6.41591 2.24375e-08 -2.08997e-10 1.49128e-09 -1.91738e-09 1
2.497 2.84827e-10 0.422857 1.33856e-09 -2.20573e-09 -1.3822e-10 -1.26991e-10 1 1.28621e-10 1.41822 -5.29557e-09 4.33583e-09 -1.00649e-11 -2.01691e-09 1 -3.93504e-09 2.41648 5.15738e-10 -1.31703e-09 1.46744e-10 -8.82528e-10 1 -3.01746e-09 3.41599 -9.09885e-10 2.78554e-09 1.62715e-10 -2.18007e-10 1 -2.13996e-09 4.4159 3.90338e-09 1.09689e-09 8.83696e-10 -9.87777e-10 1 -7.11039e-10 5.41589 1.05644e-08 1.67095e-09 6.62557e-10 6.74397e-10 1 -3.15965e-09 6.41589 2.24379e-08 -2.09664e-10 1.49128e-09 -1.91769e-09 1
