0.595 8.545e-09 0.489684 -1.93352e-09 8.77649e-08 -1.88764e-10 1.74106e-07 1 6.79e-09 1.48938 1.05385e-08 1.34233e-07 -3.05607e-09 2.05624e-07 1 -9.67269e-09 2.48927 -8.56388e-11 1.93958e-07 5.57104e-09 2.54362e-07 1 5.80868e-09 3.48924 -1.9457e-08 2.03353e-07 -6.52266e-10 2.95723e-07 1 1.59339e-08 4.48924 -2.60828e-08 1.37653e-07 -5.80993e-10 2.91616e-07 1 8.94765e-11 5.48921 -2.64392e-07 3.44418e-05 -2.80492e-10 2.67824e-07 1 -6.38024e-08 6.48918 2.74073e-06 7.48041e-05 9.30203e-10 2.36477e-07 1
0.596 8.61574e-09 0.489654 -1.96899e-09 8.7827e-08 -1.88758e-10 1.73898e-07 1 6.78403e-09 1.48935 1.05308e-08 1.34224e-07 -3.05609e-09 2.05283e-07 1 -9.67879e-09 2.48924 -8.99788e-11 1.93897e-07 5.57103e-09 2.54066e-07 1 5.79307e-09 3.48921 -1.94401e-08 2.03255e-07 -6.5225e-10 2.9553e-07 1 1.59041e-08 4.48921 -2.60522e-08 1.37609e-07 -5.81011e-10 2.91508e-07 1 5.87945e-11 5.48918 -2.67311e-07 3.44362e-05 -2.80488e-10 2.67767e-07 1 -6.38287e-08 6.48915 2.74411e-06 7.47973e-05 9.30199e-10 2.36455e-07 1
0.597 8.68647e-09 0.489615 -2.00446e-09 8.78891e-08 -1.88752e-10 1.73691e-07 1 6.77805e-09 1.48931 1.0523e-08 1.34216e-07 -3.05611e-09 2.04942e-07 1 -9.6849e-09 2.4892 -9.43171e-11 1.93835e-07 5.57102e-09 2.53771e-07 1 5.77745e-09 3.48917 -1.94232e-08 2.03157e-07 -6.52235e-10 2.95338e-07 1 1.58743e-08 4.48917 -2.60216e-08 1.37565e-07 -5.8103e-10 2.914e-07 1 2.81109e-11 5.48914 -2.7023e-07 3.44306e-05 -2.80485e-10 2.6771e-07 1 -6.3855e-08 6.48912 2.74749e-06 7.47906e-05 9.30196e-10 2.36433e-07 1
0.598 8.68647e-09 0.489615 -2.00446e-09 8.78891e-08 -1.88752e-10 1.73691e-07 1 6.77805e-09 1.48931 1.0523e-08 1.34216e-07 -3.05611e-09 2.04942e-07 1 -9.6849e-09 2.4892 -9.43196e-11 1.93835e-07 5.57102e-09 2.53771e-07 1 5.77745e-09 3.48917 -1.94232e-08 2.03157e-07 -6.52235e-10 2.95338e-07 1 1.58743e-08 4.48917 -2.60216e-08 1.37565e-07 -5.8103e-10 2.914e-07 1 2.81107e-11 5.48914 -2.7023e-07 3.44306e-05 -2.80485e-10 2.6771e-07 1 -6.38349e-08 6.48912 2.74934e-06 7.47906e-05 9.30196e-10 2.36433e-07 1
0.599 8.68647e-09 0.489605 -2.00446e-09 8.78891e-08 -1.88752e-10 1.73691e-07 1 6.77805e-09 1.4893 1.0523e-08 1.34216e-07 -3.05611e-09 2.04942e-07 1 -9.6849e-09 2.48919 -9.43221e-11 1.93835e-07 5.57102e-09 2.53771e-07 1 5.77745e-09 3.48916 -1.94232e-08 2.03157e-07 -6.52235e-10 2.95338e-07 1 1.58743e-08 4.48916 -2.60216e-08 1.37565e-07 -5.8103e-10 2.914e-07 1 2.81104e-11 5.48913 -2.7023e-07 3.44306e-05 -2.80485e-10 2.6771e-07 1 -6.38149e-08 6.48911 2.7512e-06 7.47906e-05 9.30196e-10 2.36433e-07 1
0.6 8.68647e-09 0.489586 -2.00446e-09 8.78891e-08 -1.88752e-10 1.73691e-07 1 6.77805e-09 1.48928 1.0523e-08 1.34216e-07 -3.05611e-09 2.04942e-07 1 -9.6849e-09 2.48917 -9.43246e-11 1.93835e-07 5.57102e-09 2.53771e-07 1 5.77745e-09 3.48914 -1.94232e-08 2.03157e-07 -6.52235e-10 2.95338e-07 1 1.58743e-08 4.48914 -2.60216e-08 1.37565e-07 -5.8103e-10 2.914e-07 1 2.81102e-11 5.48911 -2.7023e-07 3.44306e-05 -2.80485e-10 2.6771e-07 1 -6.37948e-08 6.48909 2.75305e-06 7.47906e-05 9.30196e-10 2.36433e-07 1
0.601 8.68647e-09 0.489556 -2.00446e-09 8.78891e-08 -1.88752e-10 1.73691e-07 1 6.77805e-09 1.48925 1.0523e-08 1.34216e-07 -3.05611e-09 2.04942e-07 1 -9.6849e-09 2.48914 -9.43272e-11 1.93835e-07 5.57102e-09 2.53771e-07 1 5.77745e-09 3.48911 -1.94232e-08 2.03157e-07 -6.52235e-10 2.95338e-07 1 1.58743e-08 4.48911 -2.60216e-08 1.37565e-07 -5.8103e-10 2.914e-07 1 2.81099e-11 5.48908 -2.7023e-07 3.44306e-05 -2.80485e-10 2.6771e-07 1 -6.37747e-08 6.48906 2.7549e-06 7.47906e-05 9.30196e-10 2.36433e-07 1
0.602 8.68647e-09 0.489517 -2.00446e-09 8.78891e-08 -1.88752e-10 1.73691e-07 1 6.77805e-09 1.48921 1.0523e-08 1.34216e-07 -3.05611e-09 2.04942e-07 1 -9.6849e-09 2.4891 -9.43297e-11 1.93835e-07 5.57102e-09 2.53771e-07 1 5.77745e-09 3.48907 -1.94232e-08 2.03157e-07 -6.52235e-10 2.95338e-07 1 1.58743e-08 4.48907 -2.60216e-08 1.37565e-07 -5.8103e-10 2.914e-07 1 2.81097e-11 5.48905 -2.7023e-07 3.44306e-05 -2.80485e-10 2.6771e-07 1 -6.37547e-08 6.48902 2.75676e-06 7.47906e-05 9.30196e-10 2.36433e-07 1
0.603 8.7568e-09 0.489517 -2.04008e-09 8.59465e-08 -1.88748e-10 1.73611e-07 1 6.77196e-09 1.48921 1.05153e-08 1.3186e-07 -3.05611e-09 2.04736e-07 1 -9.69072e-09 2.4891 -9.86779e-11 1.91005e-07 5.57102e-09 2.53551e-07 1 5.76211e-09 3.48907 -1.94065e-08 1.99744e-07 -6.52235e-10 2.95117e-07 1 1.58447e-08 4.48907 -2.59912e-08 1.33442e-07 -5.81031e-10 2.91224e-07 1 -2.57247e-12 5.48905 -2.73147e-07 3.44199e-05 -2.80487e-10 2.67623e-07 1 -6.37608e-08 6.48902 2.76199e-06 7.47807e-05 9.30192e-10 2.36416e-07 1
0.604 8.82712e-09 0.489507 -2.07565e-09 8.40038e-08 -1.88744e-10 1.73532e-07 1 6.76588e-09 1.48921 1.05077e-08 1.29504e-07 -3.05611e-09 2.04531e-07 1 -9.69655e-09 2.48909 -1.02971e-10 1.88174e-07 5.57102e-09 2.53331e-07 1 5.74676e-09 3.48907 -1.93896e-08 1.96332e-07 -6.52234e-10 2.94896e-07 1 1.58151e-08 4.48906 -2.59608e-08 1.29319e-07 -5.81032e-10 2.91048e-07 1 -3.32563e-11 5.48904 -2.76064e-07 3.44093e-05 -2.8049e-10 2.67536e-07 1 -6.37669e-08 6.48901 2.76722e-06 7.47709e-05 9.30188e-10 2.36399e-07 1
0.605 8.89745e-09 0.489488 -2.11118e-09 8.20611e-08 -1.88739e-10 1.73452e-07 1 6.75978e-09 1.48919 1.05001e-08 1.27148e-07 -3.0561e-09 2.04326e-07 1 -9.70238e-09 2.48907 -1.07199e-10 1.85344e-07 5.57102e-09 2.53112e-07 1 5.73141e-09 3.48905 -1.93727e-08 1.92919e-07 -6.52234e-10 2.94676e-07 1 1.57855e-08 4.48904 -2.59302e-08 1.25196e-07 -5.81034e-10 2.90873e-07 1 -6.39421e-11 5.48902 -2.78981e-07 3.43986e-05 -2.80493e-10 2.67449e-07 1 -6.3773e-08 6.48899 2.77245e-06 7.4761e-05 9.30183e-10 2.36383e-07 1
0.606 8.96777e-09 0.489458 -2.14667e-09 8.01184e-08 -1.88735e-10 1.73373e-07 1 6.75368e-09 1.48916 1.04926e-08 1.24792e-07 -3.0561e-09 2.0412e-07 1 -9.70822e-09 2.48904 -1.11356e-10 1.82514e-07 5.57102e-09 2.52892e-07 1 5.71605e-09 3.48902 -1.93557e-08 1.89507e-07 -6.52234e-10 2.94455e-07 1 1.57559e-08 4.48901 -2.58995e-08 1.21073e-07 -5.81035e-10 2.90697e-07 1 -9.463e-11 5.48899 -2.81898e-07 3.43879e-05 -2.80495e-10 2.67363e-07 1 -6.37792e-08 6.48896 2.77768e-06 7.47511e-05 9.30179e-10 2.36366e-07 1
0.607 9.03809e-09 0.489419 -2.18209e-09 7.81757e-08 -1.88731e-10 1.73293e-07 1 6.74758e-09 1.48912 1.04852e-08 1.22437e-07 -3.0561e-09 2.03915e-07 1 -9.71407e-09 2.48901 -1.15432e-10 1.79684e-07 5.57102e-09 2.52672e-07 1 5.70069e-09 3.48898 -1.93386e-08 1.86094e-07 -6.52233e-10 2.94235e-07 1 1.57262e-08 4.48897 -2.58687e-08 1.1695e-07 -5.81036e-10 2.90521e-07 1 -1.2532e-10 5.48895 -2.84814e-07 3.43772e-05 -2.80498e-10 2.67276e-07 1 -6.37853e-08 6.48892 2.78291e-06 7.47412e-05 9.30175e-10 2.36349e-07 1
0.608 9.03809e-09 0.489419 -2.18209e-09 7.81757e-08 -1.88731e-10 1.73293e-07 1 6.74758e-09 1.48912 1.04851e-08 1.22437e-07 -3.0561e-09 2.03915e-07 1 -9.71407e-09 2.48901 -1.15436e-10 1.79684e-07 5.57102e-09 2.52672e-07 1 5.70069e-09 3.48898 -1.93386e-08 1.86094e-07 -6.52233e-10 2.94235e-07 1 1.57262e-08 4.48897 -2.58687e-08 1.1695e-07 -5.81036e-10 2.90521e-07 1 -1.25321e-10 5.48895 -2.84814e-07 3.43772e-05 -2.80498e-10 2.67276e-07 1 -6.36381e-08 6.48892 2.7866e-06 7.47412e-05 9.30175e-10 2.36349e-07 1
0.609 9.03809e-09 0.489409 -2.18209e-09 7.81757e-08 -1.88731e-10 1.73293e-07 1 6.74758e-09 1.48911 1.04851e-08 1.22437e-07 -3.0561e-09 2.03915e-07 1 -9.71407e-09 2.489 -1.15441e-10 1.79684e-07 5.57102e-09 2.52672e-07 1 5.70069e-09 3.48897 -1.93386e-08 1.86094e-07 -6.52233e-10 2.94235e-07 1 1.57262e-08 4.48896 -2.58687e-08 1.1695e-07 -5.81036e-10 2.90521e-07 1 -1.25322e-10 5.48894 -2.84814e-07 3.43772e-05 -2.80498e-10 2.67276e-07 1 -6.34909e-08 6.48891 2.79029e-06 7.47412e-05 9.30175e-10 2.36349e-07 1
0.61 9.03809e-09 0.48939 -2.18209e-09 7.81757e-08 -1.88731e-10 1.73293e-07 1 6.74758e-09 1.48909 1.04851e-08 1.22437e-07 -3.0561e-09 2.03915e-07 1 -9.71407e-09 2.48898 -1.15445e-10 1.79684e-07 5.57102e-09 2.52672e-07 1 5.70069e-09 3.48895 -1.93386e-08 1.86094e-07 -6.52233e-10 2.94235e-07 1 1.57262e-08 4.48894 -2.58687e-08 1.1695e-07 -5.81036e-10 2.90521e-07 1 -1.25323e-10 5.48892 -2.84814e-07 3.43772e-05 -2.80498e-10 2.67276e-07 1 -6.33437e-08 6.48889 2.79397e-06 7.47412e-05 9.30175e-10 2.36349e-07 1
0.611 9.03809e-09 0.48936 -2.18209e-09 7.81757e-08 -1.88731e-10 1.73293e-07 1 6.74758e-09 1.48906 1.04851e-08 1.22437e-07 -3.0561e-09 2.03915e-07 1 -9.71407e-09 2.48895 -1.1545e-10 1.79684e-07 5.57102e-09 2.52672e-07 1 5.70069e-09 3.48892 -1.93386e-08 1.86094e-07 -6.52234e-10 2.94235e-07 1 1.57262e-08 4.48891 -2.58688e-08 1.1695e-07 -5.81036e-10 2.90521e-07 1 -1.25324e-10 5.48889 -2.84814e-07 3.43772e-05 -2.80498e-10 2.67276e-07 1 -6.31965e-08 6.48886 2.79766e-06 7.47412e-05 9.30175e-10 2.36349e-07 1
0.612 9.03809e-09 0.489321 -2.18209e-09 7.81757e-08 -1.88731e-10 1.73293e-07 1 6.74758e-09 1.48902 1.04851e-08 1.22437e-07 -3.0561e-09 2.03915e-07 1 -9.71407e-09 2.48891 -1.15454e-10 1.79684e-07 5.57102e-09 2.52672e-07 1 5.70069e-09 3.48888 -1.93386e-08 1.86094e-07 -6.52234e-10 2.94235e-07 1 1.57262e-08 4.48888 -2.58688e-08 1.1695e-07 -5.81036e-10 2.90521e-07 1 -1.25324e-10 5.48885 -2.84814e-07 3.43772e-05 -2.80498e-10 2.67276e-07 1 -6.30493e-08 6.48882 2.80135e-06 7.47412e-05 9.30175e-10 2.36349e-07 1
0.613 9.10826e-09 0.489321 -2.21378e-09 7.62297e-08 -1.88726e-10 1.7327e-07 1 6.74131e-09 1.48902 1.04772e-08 1.20083e-07 -3.0561e-09 2.03776e-07 1 -9.71981e-09 2.48891 -1.20266e-10 1.76855e-07 5.57102e-09 2.52532e-07 1 5.68545e-09 3.48888 -1.93226e-08 1.82681e-07 -6.52233e-10 2.9411e-07 1 1.56968e-08 4.48888 -2.58395e-08 1.12821e-07 -5.81038e-10 2.90464e-07 1 -1.55881e-10 5.48885 -2.8773e-07 3.43665e-05 -2.80485e-10 2.67337e-07 1 -6.29282e-08 6.48882 2.80841e-06 7.47314e-05 9.30176e-10 2.36423e-07 1
0.614 9.17843e-09 0.489311 -2.24542e-09 7.42837e-08 -1.88722e-10 1.73247e-07 1 6.73505e-09 1.48901 1.04694e-08 1.1773e-07 -3.0561e-09 2.03637e-07 1 -9.72556e-09 2.4889 -1.25022e-10 1.74026e-07 5.57102e-09 2.52392e-07 1 5.67021e-09 3.48887 -1.93065e-08 1.79267e-07 -6.52233e-10 2.93986e-07 1 1.56673e-08 4.48887 -2.58101e-08 1.08693e-07 -5.81039e-10 2.90406e-07 1 -1.86436e-10 5.48884 -2.90647e-07 3.43558e-05 -2.80471e-10 2.67399e-07 1 -6.28071e-08 6.48881 2.81547e-06 7.47215e-05 9.30176e-10 2.36498e-07 1
0.615 9.2486e-09 0.489291 -2.27702e-09 7.23376e-08 -1.88718e-10 1.73223e-07 1 6.72877e-09 1.48899 1.04616e-08 1.15377e-07 -3.0561e-09 2.03498e-07 1 -9.73131e-09 2.48888 -1.29715e-10 1.71198e-07 5.57102e-09 2.52252e-07 1 5.65497e-09 3.48885 -1.92903e-08 1.75854e-07 -6.52233e-10 2.93862e-07 1 1.56378e-08 4.48885 -2.57806e-08 1.04564e-07 -5.8104e-10 2.90349e-07 1 -2.1699e-10 5.48882 -2.93563e-07 3.43451e-05 -2.80457e-10 2.6746e-07 1 -6.26861e-08 6.48879 2.82253e-06 7.47116e-05 9.30176e-10 2.36573e-07 1
0.616 9.31876e-09 0.489262 -2.30857e-09 7.03916e-08 -1.88713e-10 1.732e-07 1 6.7225e-09 1.48896 1.04538e-08 1.13023e-07 -3.0561e-09 2.03359e-07 1 -9.73706e-09 2.48885 -1.34335e-10 1.68369e-07 5.57103e-09 2.52112e-07 1 5.63972e-09 3.48882 -1.9274e-08 1.72441e-07 -6.52233e-10 2.93737e-07 1 1.56084e-08 4.48882 -2.57511e-08 1.00436e-07 -5.81042e-10 2.90292e-07 1 -2.47542e-10 5.48879 -2.96478e-07 3.43344e-05 -2.80444e-10 2.67522e-07 1 -6.2565e-08 6.48876 2.82959e-06 7.47017e-05 9.30176e-10 2.36647e-07 1
0.617 9.38893e-09 0.489223 -2.34006e-09 6.84456e-08 -1.88709e-10 1.73176e-07 1 6.71622e-09 1.48892 1.04462e-08 1.1067e-07 -3.0561e-09 2.0322e-07 1 -9.74282e-09 2.48881 -1.38875e-10 1.6554e-07 5.57103e-09 2.51972e-07 1 5.62448e-09 3.48878 -1.92576e-08 1.69027e-07 -6.52232e-10 2.93613e-07 1 1.55789e-08 4.48878 -2.57214e-08 9.63077e-08 -5.81043e-10 2.90234e-07 1 -2.78092e-10 5.48875 -2.99394e-07 3.43237e-05 -2.8043e-10 2.67583e-07 1 -6.24439e-08 6.48872 2.83665e-06 7.46918e-05 9.30177e-10 2.36722e-07 1
0.618 9.38893e-09 0.489223 -2.34006e-09 6.84456e-08 -1.88709e-10 1.73176e-07 1 6.71622e-09 1.48892 1.04462e-08 1.1067e-07 -3.0561e-09 2.0322e-07 1 -9.74282e-09 2.48881 -1.38879e-10 1.6554e-07 5.57103e-09 2.51972e-07 1 5.62448e-09 3.48878 -1.92576e-08 1.69027e-07 -6.52232e-10 2.93613e-07 1 1.55789e-08 4.48878 -2.57214e-08 9.63077e-08 -5.81043e-10 2.90234e-07 1 -2.78093e-10 5.48875 -2.99394e-07 3.43237e-05 -2.8043e-10 2.67583e-07 1 -6.23257e-08 6.48872 2.84217e-06 7.46918e-05 9.30177e-10 2.36722e-07 1
0.619 9.38893e-09 0.489213 -2.34006e-09 6.84456e-08 -1.88709e-10 1.73176e-07 1 6.71622e-09 1.48891 1.04462e-08 1.1067e-07 -3.0561e-09 2.0322e-07 1 -9.74282e-09 2.4888 -1.38884e-10 1.6554e-07 5.57103e-09 2.51972e-07 1 5.62448e-09 3.48877 -1.92576e-08 1.69027e-07 -6.52232e-10 2.93613e-07 1 1.55789e-08 4.48877 -2.57214e-08 9.63077e-08 -5.81043e-10 2.90234e-07 1 -2.78093e-10 5.48874 -2.99394e-07 3.43237e-05 -2.8043e-10 2.67583e-07 1 -6.22074e-08 6.48871 2.8477e-06 7.46918e-05 9.30177e-10 2.36722e-07 1
0.62 9.38893e-09 0.489193 -2.34006e-09 6.84456e-08 -1.88709e-10 1.73176e-07 1 6.71622e-09 1.48889 1.04462e-08 1.1067e-07 -3.0561e-09 2.0322e-07 1 -9.74282e-09 2.48878 -1.38888e-10 1.6554e-07 5.57103e-09 2.51972e-07 1 5.62448e-09 3.48875 -1.92576e-08 1.69027e-07 -6.52232e-10 2.93613e-07 1 1.55789e-08 4.48875 -2.57214e-08 9.63077e-08 -5.81043e-10 2.90234e-07 1 -2.78093e-10 5.48872 -2.99394e-07 3.43237e-05 -2.8043e-10 2.67583e-07 1 -6.20892e-08 6.48869 2.85322e-06 7.46918e-05 9.30177e-10 2.36722e-07 1
0.621 9.38893e-09 0.489164 -2.34006e-09 6.84456e-08 -1.88709e-10 1.73176e-07 1 6.71622e-09 1.48886 1.04462e-08 1.1067e-07 -3.0561e-09 2.0322e-07 1 -9.74282e-09 2.48875 -1.38893e-10 1.6554e-07 5.57103e-09 2.51972e-07 1 5.62448e-09 3.48872 -1.92576e-08 1.69027e-07 -6.52232e-10 2.93613e-07 1 1.55789e-08 4.48872 -2.57214e-08 9.63077e-08 -5.81043e-10 2.90234e-07 1 -2.78093e-10 5.48869 -2.99394e-07 3.43237e-05 -2.8043e-10 2.67583e-07 1 -6.1971e-08 6.48866 2.85874e-06 7.46918e-05 9.30177e-10 2.36722e-07 1
0.622 9.38893e-09 0.489125 -2.34006e-09 6.84456e-08 -1.88709e-10 1.73176e-07 1 6.71622e-09 1.48882 1.04462e-08 1.1067e-07 -3.0561e-09 2.0322e-07 1 -9.74282e-09 2.48871 -1.38897e-10 1.6554e-07 5.57103e-09 2.51972e-07 1 5.62448e-09 3.48868 -1.92576e-08 1.69027e-07 -6.52232e-10 2.93613e-07 1 1.55789e-08 4.48868 -2.57214e-08 9.63077e-08 -5.81043e-10 2.90234e-07 1 -2.78094e-10 5.48865 -2.99394e-07 3.43237e-05 -2.8043e-10 2.67583e-07 1 -6.18527e-08 6.48862 2.86426e-06 7.46918e-05 9.30177e-10 2.36722e-07 1
0.623 9.38908e-09 0.489125 -2.33989e-09 6.84465e-08 -1.88709e-10 1.73178e-07 1 6.71655e-09 1.48882 1.04463e-08 1.10672e-07 -3.0561e-09 2.03221e-07 1 -9.74286e-09 2.48871 -1.45574e-10 1.65531e-07 5.57103e-09 2.51973e-07 1 5.62482e-09 3.48868 -1.92472e-08 1.69022e-07 -6.52232e-10 2.93613e-07 1 1.55803e-08 4.48868 -2.56558e-08 9.64426e-08 -5.81042e-10 2.90231e-07 1 -2.93093e-10 5.48865 -3.00092e-07 3.43227e-05 -2.80426e-10 2.67605e-07 1 -6.17675e-08 6.48862 2.86824e-06 7.46904e-05 9.30176e-10 2.36752e-07 1
0.624 9.38923e-09 0.489115 -2.33971e-09 6.84475e-08 -1.88709e-10 1.7318e-07 1 6.71688e-09 1.48881 1.04464e-08 1.10673e-07 -3.0561e-09 2.03222e-07 1 -9.74291e-09 2.4887 -1.5225e-10 1.65522e-07 5.57103e-09 2.51973e-07 1 5.62516e-09 3.48867 -1.92368e-08 1.69016e-07 -6.52232e-10 2.93614e-07 1 1.55817e-08 4.48867 -2.55902e-08 9.65775e-08 -5.81041e-10 2.90228e-07 1 -3.08092e-10 5.48864 -3.00791e-07 3.43216e-05 -2.80422e-10 2.67628e-07 1 -6.16822e-08 6.48861 2.87223e-06 7.4689e-05 9.30175e-10 2.36783e-07 1
0.625 9.38939e-09 0.489095 -2.33954e-09 6.84484e-08 -1.88709e-10 1.73181e-07 1 6.71721e-09 1.48879 1.04465e-08 1.10675e-07 -3.0561e-09 2.03223e-07 1 -9.74296e-09 2.48868 -1.58926e-10 1.65513e-07 5.57103e-09 2.51974e-07 1 5.6255e-09 3.48865 -1.92264e-08 1.69011e-07 -6.52231e-10 2.93614e-07 1 1.55832e-08 4.48865 -2.55245e-08 9.67124e-08 -5.8104e-10 2.90225e-07 1 -3.23091e-10 5.48862 -3.0149e-07 3.43206e-05 -2.80418e-10 2.6765e-07 1 -6.15969e-08 6.4886 2.87621e-06 7.46875e-05 9.30174e-10 2.36814e-07 1
0.626 9.38954e-09 0.489066 -2.33937e-09 6.84494e-08 -1.88709e-10 1.73183e-07 1 6.71753e-09 1.48876 1.04466e-08 1.10676e-07 -3.0561e-09 2.03224e-07 1 -9.74301e-09 2.48865 -1.65602e-10 1.65504e-07 5.57103e-09 2.51974e-07 1 5.62584e-09 3.48862 -1.9216e-08 1.69005e-07 -6.52231e-10 2.93614e-07 1 1.55846e-08 4.48862 -2.54589e-08 9.68473e-08 -5.81039e-10 2.90222e-07 1 -3.38089e-10 5.48859 -3.02189e-07 3.43195e-05 -2.80414e-10 2.67672e-07 1 -6.15116e-08 6.48857 2.88019e-06 7.46861e-05 9.30173e-10 2.36844e-07 1
0.627 9.38969e-09 0.489027 -2.33919e-09 6.84504e-08 -1.88709e-10 1.73184e-07 1 6.71786e-09 1.48872 1.04467e-08 1.10678e-07 -3.0561e-09 2.03225e-07 1 -9.74305e-09 2.48861 -1.72278e-10 1.65495e-07 5.57103e-09 2.51975e-07 1 5.62619e-09 3.48858 -1.92056e-08 1.69e-07 -6.52231e-10 2.93614e-07 1 1.5586e-08 4.48858 -2.53933e-08 9.69822e-08 -5.81038e-10 2.90219e-07 1 -3.53086e-10 5.48855 -3.02887e-07 3.43185e-05 -2.8041e-10 2.67694e-07 1 -6.14264e-08 6.48853 2.88418e-06 7.46847e-05 9.30171e-10 2.36875e-07 1
0.628 9.38969e-09 0.489027 -2.33919e-09 6.84504e-08 -1.88709e-10 1.73184e-07 1 6.71786e-09 1.48872 1.04467e-08 1.10678e-07 -3.0561e-09 2.03225e-07 1 -9.74305e-09 2.48861 -1.72276e-10 1.65495e-07 5.57103e-09 2.51975e-07 1 5.62619e-09 3.48858 -1.92056e-08 1.69e-07 -6.52231e-10 2.93614e-07 1 1.5586e-08 4.48858 -2.53933e-08 9.69822e-08 -5.81038e-10 2.90219e-07 1 -3.53086e-10 5.48855 -3.02887e-07 3.43185e-05 -2.8041e-10 2.67694e-07 1 -6.13738e-08 6.48853 2.88662e-06 7.46847e-05 9.30171e-10 2.36875e-07 1
0.629 9.38969e-09 0.489017 -2.33919e-09 6.84504e-08 -1.88709e-10 1.73184e-07 1 6.71786e-09 1.48871 1.04467e-08 1.10678e-07 -3.0561e-09 2.03225e-07 1 -9.74305e-09 2.4886 -1.72275e-10 1.65495e-07 5.57103e-09 2.51975e-07 1 5.62619e-09 3.48857 -1.92056e-08 1.69e-07 -6.52231e-10 2.93614e-07 1 1.5586e-08 4.48857 -2.53933e-08 9.69822e-08 -5.81038e-10 2.90219e-07 1 -3.53086e-10 5.48855 -3.02887e-07 3.43185e-05 -2.8041e-10 2.67694e-07 1 -6.13213e-08 6.48852 2.88907e-06 7.46847e-05 9.30171e-10 2.36875e-07 1
0.63 9.38969e-09 0.488997 -2.33919e-09 6.84504e-08 -1.88709e-10 1.73184e-07 1 6.71786e-09 1.4887 1.04467e-08 1.10678e-07 -3.0561e-09 2.03225e-07 1 -9.74305e-09 2.48858 -1.72274e-10 1.65495e-07 5.57103e-09 2.51975e-07 1 5.62619e-09 3.48856 -1.92056e-08 1.69e-07 -6.52231e-10 2.93614e-07 1 1.5586e-08 4.48855 -2.53933e-08 9.69822e-08 -5.81038e-10 2.90219e-07 1 -3.53086e-10 5.48853 -3.02887e-07 3.43185e-05 -2.8041e-10 2.67694e-07 1 -6.12688e-08 6.4885 2.89151e-06 7.46847e-05 9.30171e-10 2.36875e-07 1
0.631 9.38969e-09 0.488968 -2.33919e-09 6.84504e-08 -1.88709e-10 1.73184e-07 1 6.71786e-09 1.48867 1.04467e-08 1.10678e-07 -3.0561e-09 2.03225e-07 1 -9.74305e-09 2.48855 -1.72273e-10 1.65495e-07 5.57103e-09 2.51975e-07 1 5.62619e-09 3.48853 -1.92056e-08 1.69e-07 -6.52231e-10 2.93614e-07 1 1.5586e-08 4.48852 -2.53932e-08 9.69822e-08 -5.81038e-10 2.90219e-07 1 -3.53086e-10 5.4885 -3.02887e-07 3.43185e-05 -2.8041e-10 2.67694e-07 1 -6.12163e-08 6.48847 2.89395e-06 7.46847e-05 9.30171e-10 2.36875e-07 1
0.632 9.38969e-09 0.488928 -2.33919e-09 6.84504e-08 -1.88709e-10 1.73184e-07 1 6.71786e-09 1.48863 1.04467e-08 1.10678e-07 -3.0561e-09 2.03225e-07 1 -9.74305e-09 2.48852 -1.72271e-10 1.65495e-07 5.57103e-09 2.51975e-07 1 5.62619e-09 3.48849 -1.92056e-08 1.69e-07 -6.52231e-10 2.93614e-07 1 1.5586e-08 4.48848 -2.53932e-08 9.69822e-08 -5.81038e-10 2.90219e-07 1 -3.53086e-10 5.48846 -3.02887e-07 3.43185e-05 -2.8041e-10 2.67694e-07 1 -6.11638e-08 6.48843 2.8964e-06 7.46847e-05 9.30171e-10 2.36875e-07 1
0.633 9.45982e-09 0.488928 -2.36694e-09 6.6505e-08 -1.88705e-10 1.73126e-07 1 6.7114e-09 1.48863 1.04386e-08 1.08332e-07 -3.0561e-09 2.03045e-07 1 -9.74873e-09 2.48852 -1.7752e-10 1.62674e-07 5.57103e-09 2.51786e-07 1 5.61104e-09 3.48849 -1.91903e-08 1.65592e-07 -6.52231e-10 2.93431e-07 1 1.55566e-08 4.48848 -2.53651e-08 9.28569e-08 -5.81039e-10 2.90088e-07 1 -3.83552e-10 5.48846 -3.05802e-07 3.43078e-05 -2.80407e-10 2.67662e-07 1 -6.11374e-08 6.48843 2.90221e-06 7.46748e-05 9.30169e-10 2.36892e-07 1
0.634 9.52994e-09 0.488919 -2.39464e-09 6.45596e-08 -1.887e-10 1.73067e-07 1 6.70494e-09 1.48862 1.04305e-08 1.05986e-07 -3.0561e-09 2.02865e-07 1 -9.75441e-09 2.48851 -1.82714e-10 1.59852e-07 5.57103e-09 2.51598e-07 1 5.59588e-09 3.48848 -1.91749e-08 1.62185e-07 -6.5223e-10 2.93247e-07 1 1.55273e-08 4.48847 -2.5337e-08 8.87316e-08 -5.8104e-10 2.89957e-07 1 -4.14018e-10 5.48845 -3.08717e-07 3.42971e-05 -2.80403e-10 2.67631e-07 1 -6.11111e-08 6.48842 2.90802e-06 7.46649e-05 9.30166e-10 2.36909e-07 1
